episode,return,length,loss
830,292.712708,369,376.8782440185547
831,21.592335,228,376.8782440185547
832,654.063914,557,376.8782440185547
833,136.707579,255,376.8782440185547
834,523.032595,532,376.8782440185547
835,172.67629,264,376.8782440185547
836,325.91488,362,376.8782440185547
837,405.337782,382,376.8782440185547
838,370.031285,371,376.8782440185547
839,420.422306,440,376.8782440185547
840,545.95685,546,376.8782440185547
841,166.049934,268,376.8782440185547
842,553.211191,505,376.8782440185547
843,1306.28569,984,376.8782440185547
844,255.116841,315,376.8782440185547
845,353.178026,397,376.8782440185547
846,523.268221,494,376.8782440185547
847,360.439213,418,376.8782440185547
848,616.651744,562,376.8782440185547
849,95.009438,242,376.8782440185547
850,786.776184,667,376.8782440185547
851,210.964647,321,376.8782440185547
852,593.276081,606,376.8782440185547
853,183.265037,284,376.8782440185547
854,336.911761,379,376.8782440185547
855,735.183272,635,451.0557102203369
856,140.15077,271,451.0557102203369
857,142.673225,264,451.0557102203369
858,363.556211,390,451.0557102203369
859,-29.236534,161,451.0557102203369
860,422.195701,418,451.0557102203369
861,586.295724,530,451.0557102203369
862,168.526511,263,451.0557102203369
863,130.287894,266,451.0557102203369
864,222.069566,291,451.0557102203369
865,224.574002,303,451.0557102203369
866,182.422513,363,451.0557102203369
867,125.146851,290,451.0557102203369
868,205.806262,288,451.0557102203369
869,466.435545,459,451.0557102203369
870,163.118329,273,451.0557102203369
871,159.555842,286,451.0557102203369
872,153.197386,291,451.0557102203369
873,589.939193,554,451.0557102203369
874,107.863925,258,451.0557102203369
875,376.103937,382,451.0557102203369
876,155.320285,259,451.0557102203369
877,61.413751,244,451.0557102203369
878,287.509618,401,451.0557102203369
879,164.686978,255,451.0557102203369
880,728.846474,649,451.0557102203369
881,148.20603,269,451.0557102203369
882,864.43686,678,451.0557102203369
883,394.090674,419,451.0557102203369
884,375.581484,406,451.0557102203369
885,197.563431,281,451.0557102203369
886,137.704493,259,451.0557102203369
887,127.659084,292,451.0557102203369
888,178.618205,290,451.0557102203369
889,239.642499,283,451.0557102203369
890,604.371945,521,451.0557102203369
891,378.657032,384,451.0557102203369
892,159.397232,277,451.0557102203369
893,387.555077,404,451.0557102203369
894,536.882838,513,451.0557102203369
895,-34.33198,158,451.0557102203369
896,308.900776,395,451.0557102203369
897,362.463966,361,415.8365121841431
898,232.965164,357,415.8365121841431
899,314.549046,362,415.8365121841431
900,516.173694,512,415.8365121841431
901,133.242307,259,415.8365121841431
902,663.429829,607,415.8365121841431
903,318.372615,384,415.8365121841431
904,740.61058,654,415.8365121841431
905,290.733533,352,415.8365121841431
906,273.603261,356,415.8365121841431
907,25.05039,178,415.8365121841431
908,405.295772,409,415.8365121841431
909,161.750641,257,415.8365121841431
910,820.475272,697,415.8365121841431
911,298.001981,374,415.8365121841431
912,491.500342,496,415.8365121841431
913,358.564026,389,415.8365121841431
914,178.149784,285,415.8365121841431
915,195.07347,298,415.8365121841431
916,445.992196,442,415.8365121841431
917,288.700364,348,415.8365121841431
918,100.485876,247,415.8365121841431
919,99.383106,245,415.8365121841431
920,162.296394,254,415.8365121841431
921,327.747296,394,415.8365121841431
922,138.087271,265,415.8365121841431
923,590.627325,521,415.8365121841431
924,424.913817,431,415.8365121841431
925,210.94286,322,415.8365121841431
926,431.968391,414,415.8365121841431
927,557.829511,529,415.8365121841431
928,196.744335,281,415.8365121841431
929,348.200678,373,415.8365121841431
930,159.390435,249,415.8365121841431
931,502.853874,490,415.8365121841431
932,557.851529,545,415.8365121841431
933,162.068332,286,415.8365121841431
934,93.94191,247,415.8365121841431
935,649.660751,533,415.8365121841431
936,397.164642,404,415.8365121841431
937,371.943799,371,415.8365121841431
938,195.275329,271,415.8365121841431
939,330.341495,411,415.8365121841431
940,164.777661,266,447.9338123321533
941,1240.93239,924,447.9338123321533
942,313.377992,369,447.9338123321533
943,340.358959,371,447.9338123321533
944,342.987147,387,447.9338123321533
945,196.574086,262,447.9338123321533
946,113.643338,246,447.9338123321533
947,113.459556,236,447.9338123321533
948,274.541399,354,447.9338123321533
949,597.225388,540,447.9338123321533
950,163.689385,274,447.9338123321533
951,-11.321589,171,447.9338123321533
952,232.074382,315,447.9338123321533
953,572.977962,493,447.9338123321533
954,787.131601,670,447.9338123321533
955,144.924087,279,447.9338123321533
956,534.019465,509,447.9338123321533
957,383.609317,374,447.9338123321533
958,339.623398,369,447.9338123321533
959,759.000297,649,447.9338123321533
960,357.50677,352,447.9338123321533
961,129.674471,294,447.9338123321533
962,419.538859,427,447.9338123321533
963,537.505854,505,447.9338123321533
964,227.363033,285,447.9338123321533
965,356.740946,356,447.9338123321533
966,353.121939,360,447.9338123321533
967,756.46306,644,447.9338123321533
968,770.383689,640,447.9338123321533
969,552.22291,509,447.9338123321533
970,398.432316,385,447.9338123321533
971,390.560292,380,447.9338123321533
972,-46.559087,137,447.9338123321533
973,992.879259,788,447.9338123321533
974,1020.41086,781,447.9338123321533
975,364.207668,389,447.9338123321533
976,205.349414,274,447.9338123321533
977,396.783472,393,447.9338123321533
978,181.880685,263,447.9338123321533
979,538.563499,492,447.9338123321533
980,187.358316,293,447.9338123321533
981,535.160455,489,447.9338123321533
982,662.896099,539,394.38095531463625
983,165.481148,277,394.38095531463625
984,358.076419,363,394.38095531463625
985,127.150827,244,394.38095531463625
986,267.892871,353,394.38095531463625
987,368.910666,394,394.38095531463625
988,453.5755,415,394.38095531463625
989,127.584212,277,394.38095531463625
990,178.931288,268,394.38095531463625
991,513.253134,495,394.38095531463625
992,147.931228,264,394.38095531463625
993,380.027566,397,394.38095531463625
994,608.16984,562,394.38095531463625
995,631.373155,540,394.38095531463625
996,381.297727,400,394.38095531463625
997,223.822591,285,394.38095531463625
998,420.265102,435,394.38095531463625
999,133.024412,236,394.38095531463625
1000,140.042748,251,394.38095531463625
1001,370.15162,385,394.38095531463625
1002,234.721819,304,394.38095531463625
1003,340.26519,395,394.38095531463625
1004,295.023221,341,394.38095531463625
1005,98.899617,236,394.38095531463625
1006,165.736913,277,394.38095531463625
1007,377.580803,407,394.38095531463625
1008,144.32848,279,394.38095531463625
1009,163.60821,288,394.38095531463625
1010,695.42504,656,394.38095531463625
1011,398.455397,402,394.38095531463625
1012,374.362448,382,394.38095531463625
1013,431.538973,434,394.38095531463625
1014,380.190142,376,394.38095531463625
1015,650.124447,556,394.38095531463625
1016,182.219366,279,394.38095531463625
1017,160.750314,259,394.38095531463625
1018,171.56641,272,394.38095531463625
1019,187.567623,312,394.38095531463625
1020,361.287144,367,394.38095531463625
1021,133.326082,251,394.38095531463625
1022,127.020885,249,394.38095531463625
1023,-75.211596,147,394.38095531463625
1024,546.452573,511,394.38095531463625
1025,-40.273127,158,394.38095531463625
1026,636.022271,566,457.8192050933838
1027,468.237222,500,457.8192050933838
1028,109.81142,281,457.8192050933838
1029,379.917116,382,457.8192050933838
1030,340.366409,382,457.8192050933838
1031,207.621958,303,457.8192050933838
1032,359.273011,387,457.8192050933838
1033,645.305203,522,457.8192050933838
1034,67.239707,248,457.8192050933838
1035,171.172437,266,457.8192050933838
1036,360.767931,393,457.8192050933838
1037,670.05631,561,457.8192050933838
1038,223.198544,314,457.8192050933838
1039,405.058623,405,457.8192050933838
1040,139.762635,235,457.8192050933838
1041,580.090607,532,457.8192050933838
1042,385.221678,385,457.8192050933838
1043,119.666493,253,457.8192050933838
1044,118.204963,246,457.8192050933838
1045,232.724054,309,457.8192050933838
1046,313.055762,348,457.8192050933838
1047,298.597768,367,457.8192050933838
1048,408.130772,381,457.8192050933838
1049,2.562332,166,457.8192050933838
1050,179.534418,273,457.8192050933838
1051,640.337268,537,457.8192050933838
1052,465.683785,430,457.8192050933838
1053,344.910379,366,457.8192050933838
1054,549.798187,511,457.8192050933838
1055,209.457552,276,457.8192050933838
1056,325.764044,352,457.8192050933838
1057,150.434097,274,457.8192050933838
1058,338.956915,397,457.8192050933838
1059,543.877772,558,457.8192050933838
1060,102.73922,230,457.8192050933838
1061,381.235414,412,457.8192050933838
1062,107.181238,243,457.8192050933838
1063,179.220065,280,457.8192050933838
1064,111.762547,254,457.8192050933838
1065,363.923271,490,457.8192050933838
1066,568.873484,524,457.8192050933838
1067,120.21031,232,457.8192050933838
1068,389.653686,370,457.8192050933838
1069,136.981281,255,402.5333963394165
1070,289.865107,384,402.5333963394165
1071,372.842758,387,402.5333963394165
1072,285.911,376,402.5333963394165
1073,586.780305,499,402.5333963394165
1074,589.999103,522,402.5333963394165
1075,428.865622,426,402.5333963394165
1076,142.980011,246,402.5333963394165
1077,642.92197,526,402.5333963394165
1078,690.538961,571,402.5333963394165
1079,222.143179,295,402.5333963394165
1080,770.156428,679,402.5333963394165
1081,121.135273,267,402.5333963394165
1082,628.923959,530,402.5333963394165
1083,838.566831,688,402.5333963394165
1084,231.730717,293,402.5333963394165
1085,170.717878,275,402.5333963394165
1086,355.58163,385,402.5333963394165
1087,1057.289274,816,402.5333963394165
1088,384.327561,407,402.5333963394165
1089,246.444772,300,402.5333963394165
1090,418.397204,410,402.5333963394165
1091,440.591379,410,402.5333963394165
1092,575.383252,492,402.5333963394165
1093,145.968208,264,402.5333963394165
1094,362.530855,421,402.5333963394165
1095,350.76562,359,402.5333963394165
1096,295.833033,400,402.5333963394165
1097,431.300706,408,402.5333963394165
1098,408.192869,409,402.5333963394165
1099,620.021633,571,402.5333963394165
1100,589.766964,496,402.5333963394165
1101,138.788324,249,402.5333963394165
1102,1034.884748,759,402.5333963394165
1103,799.612511,686,402.5333963394165
1104,405.682312,391,402.5333963394165
1105,597.97993,506,402.5333963394165
1106,409.835053,416,402.5333963394165
1107,265.088285,305,402.5333963394165
1108,388.091503,421,381.1875047683716
1109,135.144438,238,381.1875047683716
1110,403.712951,399,381.1875047683716
1111,828.58728,661,381.1875047683716
1112,274.090913,349,381.1875047683716
1113,417.245506,389,381.1875047683716
1114,410.915055,408,381.1875047683716
1115,602.712094,542,381.1875047683716
1116,412.185449,428,381.1875047683716
1117,151.109796,258,381.1875047683716
1118,81.126838,247,381.1875047683716
1119,456.896801,436,381.1875047683716
1120,347.627141,379,381.1875047683716
1121,470.011295,433,381.1875047683716
1122,192.881808,286,381.1875047683716
1123,281.781231,365,381.1875047683716
1124,439.878267,447,381.1875047683716
1125,188.754778,262,381.1875047683716
1126,636.322202,517,381.1875047683716
1127,378.329153,381,381.1875047683716
1128,393.685057,381,381.1875047683716
1129,384.050425,369,381.1875047683716
1130,394.024359,384,381.1875047683716
1131,440.826721,430,381.1875047683716
1132,132.88345,245,381.1875047683716
1133,968.177803,748,381.1875047683716
1134,164.85608,283,381.1875047683716
1135,167.555939,277,381.1875047683716
1136,611.289781,521,381.1875047683716
1137,195.347501,275,381.1875047683716
1138,377.456724,422,381.1875047683716
1139,408.348748,401,381.1875047683716
1140,385.653648,377,381.1875047683716
1141,390.272066,386,381.1875047683716
1142,386.299181,379,381.1875047683716
1143,381.071234,370,381.1875047683716
1144,180.922313,261,381.1875047683716
1145,195.108939,290,381.1875047683716
1146,112.685718,236,381.1875047683716
1147,1004.757845,768,381.1875047683716
1148,903.223112,729,374.320817565918
1149,529.743063,487,374.320817565918
1150,432.384314,428,374.320817565918
1151,374.317041,414,374.320817565918
1152,183.182482,277,374.320817565918
1153,188.548109,282,374.320817565918
1154,551.281461,503,374.320817565918
1155,196.784139,281,374.320817565918
1156,1111.418973,857,374.320817565918
1157,195.065494,280,374.320817565918
1158,422.834447,431,374.320817565918
1159,90.823107,216,374.320817565918
1160,178.398819,253,374.320817565918
1161,667.885505,567,374.320817565918
1162,-0.544673,157,374.320817565918
1163,377.103566,410,374.320817565918
1164,470.259038,440,374.320817565918
1165,869.926202,665,374.320817565918
1166,314.281411,387,374.320817565918
1167,476.3946,457,374.320817565918
1168,300.054124,357,374.320817565918
1169,429.037425,397,374.320817565918
1170,425.834114,402,374.320817565918
1171,599.628887,527,374.320817565918
1172,550.713896,503,374.320817565918
1173,428.891107,444,374.320817565918
1174,402.902772,389,374.320817565918
1175,424.480686,408,374.320817565918
1176,436.906561,435,374.320817565918
1177,144.508252,244,374.320817565918
1178,380.408486,371,374.320817565918
1179,166.888176,251,374.320817565918
1180,145.081858,257,374.320817565918
1181,614.624673,512,374.320817565918
1182,427.130394,428,374.320817565918
1183,525.09532,461,374.320817565918
1184,167.806819,258,374.320817565918
1185,630.279385,516,374.320817565918
1186,407.334748,388,374.320817565918
1187,92.116292,252,374.320817565918
1188,625.978822,530,374.320817565918
1189,343.038906,369,427.3604793548584
1190,198.690961,299,427.3604793548584
1191,396.110952,387,427.3604793548584
1192,141.576078,255,427.3604793548584
1193,366.480915,410,427.3604793548584
