episode,return,length,loss
828,197.916736,279,420.3018644332886
829,188.760427,285,420.3018644332886
830,815.914847,734,420.3018644332886
831,407.235819,420,420.3018644332886
832,168.091067,285,420.3018644332886
833,366.157367,416,420.3018644332886
834,596.501899,558,420.3018644332886
835,275.147172,316,420.3018644332886
836,214.811731,290,420.3018644332886
837,142.629708,263,420.3018644332886
838,213.11151,279,420.3018644332886
839,542.061299,474,420.3018644332886
840,654.939163,558,420.3018644332886
841,408.924639,401,420.3018644332886
842,211.2483,272,420.3018644332886
843,429.754297,399,420.3018644332886
844,331.881341,407,420.3018644332886
845,387.796678,395,420.3018644332886
846,169.204566,256,420.3018644332886
847,437.582568,391,420.3018644332886
848,418.381134,412,420.3018644332886
849,201.052872,289,393.6450158119202
850,185.055197,263,393.6450158119202
851,972.853723,707,393.6450158119202
852,183.963546,268,393.6450158119202
853,296.18869,358,393.6450158119202
854,457.47786,429,393.6450158119202
855,200.249034,290,393.6450158119202
856,215.192176,279,393.6450158119202
857,396.733585,412,393.6450158119202
858,952.333604,719,393.6450158119202
859,664.20498,615,393.6450158119202
860,658.253683,592,393.6450158119202
861,474.726139,421,393.6450158119202
862,622.412208,558,393.6450158119202
863,200.192239,293,393.6450158119202
864,163.105795,271,393.6450158119202
865,-14.90702,160,393.6450158119202
866,131.540087,275,393.6450158119202
867,147.050062,278,393.6450158119202
868,200.258157,271,393.6450158119202
869,343.965559,393,393.6450158119202
870,556.391059,520,393.6450158119202
871,276.00229,323,393.6450158119202
872,837.253877,703,393.6450158119202
873,427.566786,420,393.6450158119202
874,159.291464,283,393.6450158119202
875,142.276792,271,393.6450158119202
876,208.822658,327,393.6450158119202
877,655.891138,549,393.6450158119202
878,106.546263,282,393.6450158119202
879,210.208834,274,393.6450158119202
880,390.660916,416,393.6450158119202
881,185.047645,250,393.6450158119202
882,312.419215,336,393.6450158119202
883,119.221853,247,393.6450158119202
884,166.463053,294,393.6450158119202
885,359.130347,422,393.6450158119202
886,471.50881,418,393.6450158119202
887,460.511194,456,393.6450158119202
888,440.949083,422,393.6450158119202
889,166.767695,290,393.6450158119202
890,427.938962,413,393.6450158119202
891,470.663507,426,393.6450158119202
892,417.607432,411,393.6450158119202
893,437.952879,411,387.69884128570556
894,465.086587,442,387.69884128570556
895,302.398868,399,387.69884128570556
896,223.231622,295,387.69884128570556
897,203.432479,277,387.69884128570556
898,696.580097,564,387.69884128570556
899,423.268067,424,387.69884128570556
900,964.075262,734,387.69884128570556
901,205.785785,256,387.69884128570556
902,483.471987,437,387.69884128570556
903,393.952879,401,387.69884128570556
904,647.189752,535,387.69884128570556
905,175.626158,269,387.69884128570556
906,514.157343,447,387.69884128570556
907,675.340971,557,387.69884128570556
908,740.05082,597,387.69884128570556
909,546.847314,486,387.69884128570556
910,432.636025,405,387.69884128570556
911,184.286294,271,387.69884128570556
912,399.957618,418,387.69884128570556
913,414.393959,400,387.69884128570556
914,359.520048,396,387.69884128570556
915,486.003856,462,387.69884128570556
916,401.459101,415,387.69884128570556
917,297.670888,311,387.69884128570556
918,751.759358,602,387.69884128570556
919,452.601562,402,387.69884128570556
920,736.693234,611,387.69884128570556
921,871.735482,655,387.69884128570556
922,402.222297,405,387.69884128570556
923,447.275176,445,387.69884128570556
924,451.975535,432,387.69884128570556
925,162.949847,266,387.69884128570556
926,154.473979,257,387.69884128570556
927,109.552692,226,387.69884128570556
928,225.979694,269,387.69884128570556
929,404.913414,400,387.69884128570556
930,311.592814,349,387.69884128570556
931,359.125583,343,387.69884128570556
932,105.863163,218,387.69884128570556
933,1005.918725,706,369.6081293106079
934,391.108298,373,369.6081293106079
935,620.151839,537,369.6081293106079
936,-33.56001,171,369.6081293106079
937,903.585045,692,369.6081293106079
938,462.148628,432,369.6081293106079
939,221.375706,310,369.6081293106079
940,403.164122,414,369.6081293106079
941,380.71508,403,369.6081293106079
942,507.786404,438,369.6081293106079
943,482.846257,455,369.6081293106079
944,496.623631,431,369.6081293106079
945,475.105052,459,369.6081293106079
946,192.864306,265,369.6081293106079
947,620.002704,556,369.6081293106079
948,165.275781,269,369.6081293106079
949,284.641313,316,369.6081293106079
950,435.816493,404,369.6081293106079
951,181.486092,274,369.6081293106079
952,682.801551,618,369.6081293106079
953,224.716001,277,369.6081293106079
954,701.701675,563,369.6081293106079
955,478.346575,432,369.6081293106079
956,181.554114,302,369.6081293106079
957,508.13351,476,369.6081293106079
958,405.107455,417,369.6081293106079
959,226.095302,279,369.6081293106079
960,627.522785,541,369.6081293106079
961,299.213454,344,369.6081293106079
962,179.531708,245,369.6081293106079
963,199.188039,290,369.6081293106079
964,324.660358,404,369.6081293106079
965,422.379339,396,369.6081293106079
966,533.85881,448,369.6081293106079
967,426.813165,437,369.6081293106079
968,516.828345,457,369.6081293106079
969,417.697625,409,369.6081293106079
970,210.435237,302,369.6081293106079
971,391.337817,385,369.6081293106079
972,863.171413,680,369.6081293106079
973,174.544317,278,391.98203134536743
974,640.382183,565,391.98203134536743
975,473.112734,436,391.98203134536743
976,701.664719,543,391.98203134536743
977,726.020206,582,391.98203134536743
978,84.705804,251,391.98203134536743
979,700.146754,572,391.98203134536743
980,796.487771,614,391.98203134536743
981,447.294892,437,391.98203134536743
982,301.271163,344,391.98203134536743
983,190.787475,283,391.98203134536743
984,182.618981,294,391.98203134536743
985,237.951483,296,391.98203134536743
986,496.799497,450,391.98203134536743
987,425.929322,399,391.98203134536743
988,229.272656,280,391.98203134536743
989,344.581701,394,391.98203134536743
990,708.362099,576,391.98203134536743
991,195.157838,273,391.98203134536743
992,203.209183,292,391.98203134536743
993,182.723289,290,391.98203134536743
994,295.155877,315,391.98203134536743
995,348.729867,371,391.98203134536743
996,661.704986,545,391.98203134536743
997,413.460973,411,391.98203134536743
998,210.270721,285,391.98203134536743
999,705.787475,550,391.98203134536743
1000,643.387344,602,391.98203134536743
1001,469.696967,440,391.98203134536743
1002,391.584172,435,391.98203134536743
1003,664.43444,539,391.98203134536743
1004,165.455929,295,391.98203134536743
1005,416.752181,407,391.98203134536743
1006,216.708542,284,391.98203134536743
1007,742.903163,576,391.98203134536743
1008,693.539908,570,391.98203134536743
1009,342.59745,395,391.98203134536743
1010,460.347007,437,391.98203134536743
1011,150.449519,262,391.98203134536743
1012,311.692664,342,391.98203134536743
1013,432.206053,399,455.00061149597167
1014,436.070678,427,455.00061149597167
1015,668.299341,578,455.00061149597167
1016,403.974392,451,455.00061149597167
1017,194.272896,296,455.00061149597167
1018,238.349498,277,455.00061149597167
1019,465.886897,421,455.00061149597167
1020,212.101816,306,455.00061149597167
1021,398.179061,400,455.00061149597167
1022,111.527139,267,455.00061149597167
1023,168.853121,295,455.00061149597167
1024,190.51579,278,455.00061149597167
1025,341.627448,382,455.00061149597167
1026,190.31445,258,455.00061149597167
1027,428.033442,436,455.00061149597167
1028,234.702338,270,455.00061149597167
1029,456.555363,417,455.00061149597167
1030,142.554577,263,455.00061149597167
1031,158.342063,253,455.00061149597167
1032,256.368742,319,455.00061149597167
1033,484.887329,449,455.00061149597167
1034,148.195795,257,455.00061149597167
1035,480.677997,406,455.00061149597167
1036,661.414545,555,455.00061149597167
1037,222.379527,275,455.00061149597167
1038,439.557276,411,455.00061149597167
1039,393.122164,386,455.00061149597167
1040,355.419293,394,455.00061149597167
1041,271.828291,333,455.00061149597167
1042,199.698981,265,455.00061149597167
1043,235.147111,324,455.00061149597167
1044,417.821563,438,455.00061149597167
1045,184.570885,279,455.00061149597167
1046,227.531913,294,455.00061149597167
1047,500.977584,421,455.00061149597167
1048,257.848119,291,455.00061149597167
1049,460.478433,428,455.00061149597167
1050,908.727781,700,455.00061149597167
1051,411.909408,411,455.00061149597167
1052,105.9723,244,455.00061149597167
1053,979.497695,710,455.00061149597167
1054,492.33303,431,400.4617509841919
1055,-23.136026,161,400.4617509841919
1056,511.756003,499,400.4617509841919
1057,408.664784,408,400.4617509841919
1058,548.483018,495,400.4617509841919
1059,344.839666,401,400.4617509841919
1060,895.906397,700,400.4617509841919
1061,712.628918,559,400.4617509841919
1062,419.351018,393,400.4617509841919
1063,239.713713,306,400.4617509841919
1064,639.176962,599,400.4617509841919
1065,364.513967,382,400.4617509841919
1066,22.075926,177,400.4617509841919
1067,387.360141,383,400.4617509841919
1068,21.78809,176,400.4617509841919
1069,170.997796,275,400.4617509841919
1070,261.2497,306,400.4617509841919
1071,451.116451,413,400.4617509841919
1072,239.919298,273,400.4617509841919
1073,239.020421,287,400.4617509841919
1074,428.139217,416,400.4617509841919
1075,866.54693,685,400.4617509841919
1076,618.643566,558,400.4617509841919
1077,720.293764,562,400.4617509841919
1078,668.339912,538,400.4617509841919
1079,201.114942,263,400.4617509841919
1080,541.191331,436,400.4617509841919
1081,1644.324003,1000,400.4617509841919
1082,483.097048,445,400.4617509841919
1083,398.711888,402,400.4617509841919
1084,194.363101,296,400.4617509841919
1085,384.639065,402,400.4617509841919
1086,299.283847,311,400.4617509841919
1087,202.982359,275,400.4617509841919
1088,1039.290845,747,400.4617509841919
1089,510.021928,440,400.4617509841919
1090,1073.324661,759,400.4617509841919
1091,397.220803,386,400.4617509841919
1092,676.148999,546,400.4617509841919
1093,224.193463,272,401.85951137542725
1094,684.955758,581,401.85951137542725
1095,187.697267,269,401.85951137542725
1096,441.442045,408,401.85951137542725
1097,447.282507,447,401.85951137542725
1098,150.258507,256,401.85951137542725
1099,447.650194,413,401.85951137542725
1100,473.394251,425,401.85951137542725
1101,404.341577,431,401.85951137542725
1102,559.599447,466,401.85951137542725
1103,261.037523,297,401.85951137542725
1104,464.070973,433,401.85951137542725
1105,521.143929,451,401.85951137542725
1106,241.160364,293,401.85951137542725
1107,169.174507,256,401.85951137542725
1108,527.988146,479,401.85951137542725
1109,1775.18373,1000,401.85951137542725
1110,416.991552,407,401.85951137542725
1111,917.009751,689,401.85951137542725
1112,153.534252,261,401.85951137542725
1113,380.496086,396,401.85951137542725
1114,121.485141,280,401.85951137542725
1115,467.685819,428,401.85951137542725
1116,494.583154,437,401.85951137542725
1117,404.182128,385,401.85951137542725
1118,749.959211,568,401.85951137542725
1119,444.716896,397,401.85951137542725
1120,709.560403,605,401.85951137542725
1121,402.596919,390,401.85951137542725
1122,214.67626,277,401.85951137542725
1123,361.671518,384,401.85951137542725
1124,476.465194,421,401.85951137542725
1125,-41.117415,155,401.85951137542725
1126,242.703165,285,401.85951137542725
1127,218.429808,275,401.85951137542725
1128,239.38457,291,401.85951137542725
1129,234.319969,328,401.85951137542725
1130,441.824495,401,401.85951137542725
1131,379.172626,434,401.85951137542725
1132,218.313157,297,401.85951137542725
1133,423.160977,412,401.85951137542725
1134,484.40152,426,445.1334995269775
1135,505.732299,449,445.1334995269775
1136,202.103215,260,445.1334995269775
1137,442.803905,419,445.1334995269775
1138,495.526956,432,445.1334995269775
1139,258.74031,304,445.1334995269775
1140,221.225993,286,445.1334995269775
1141,664.976057,558,445.1334995269775
1142,450.065616,419,445.1334995269775
1143,172.98832,262,445.1334995269775
1144,493.090927,422,445.1334995269775
1145,418.284578,406,445.1334995269775
1146,918.349354,674,445.1334995269775
1147,448.690247,414,445.1334995269775
1148,197.852289,292,445.1334995269775
1149,242.665088,288,445.1334995269775
1150,886.186346,716,445.1334995269775
1151,221.845819,270,445.1334995269775
1152,223.106936,279,445.1334995269775
1153,490.478893,452,445.1334995269775
1154,415.05803,435,445.1334995269775
1155,434.334939,411,445.1334995269775
1156,219.668116,268,445.1334995269775
1157,192.125999,259,445.1334995269775
1158,222.522934,299,445.1334995269775
1159,413.642048,396,445.1334995269775
1160,220.014577,307,445.1334995269775
1161,153.946044,279,445.1334995269775
1162,750.619607,556,445.1334995269775
1163,184.607817,269,445.1334995269775
1164,512.180385,430,445.1334995269775
1165,705.684038,556,445.1334995269775
1166,379.766371,413,445.1334995269775
1167,180.824803,274,445.1334995269775
1168,239.440422,311,445.1334995269775
1169,495.410008,465,445.1334995269775
1170,231.627963,290,445.1334995269775
1171,456.122496,424,445.1334995269775
1172,458.777374,424,445.1334995269775
1173,519.978392,466,445.1334995269775
1174,213.382167,290,445.1334995269775
1175,992.938552,692,445.1334995269775
1176,56.786083,205,562.3985097885131
1177,239.106741,281,562.3985097885131
1178,222.230203,298,562.3985097885131
1179,145.603515,293,562.3985097885131
1180,458.875141,432,562.3985097885131
1181,260.010788,318,562.3985097885131
1182,675.998652,566,562.3985097885131
