episode,return,length,loss
834,646.171576,552,384.74210357666016
835,183.328123,294,384.74210357666016
836,451.871102,498,384.74210357666016
837,133.155974,244,384.74210357666016
838,188.064066,307,384.74210357666016
839,171.449439,275,384.74210357666016
840,399.494663,425,421.8533107757568
841,268.629545,375,421.8533107757568
842,200.199289,283,421.8533107757568
843,124.613876,255,421.8533107757568
844,136.28556,257,421.8533107757568
845,181.321465,254,421.8533107757568
846,142.143839,276,421.8533107757568
847,411.258295,435,421.8533107757568
848,136.363913,254,421.8533107757568
849,889.139052,730,421.8533107757568
850,626.224121,530,421.8533107757568
851,79.365331,240,421.8533107757568
852,398.214328,445,421.8533107757568
853,385.799484,413,421.8533107757568
854,353.124612,415,421.8533107757568
855,154.833448,258,421.8533107757568
856,288.969163,403,421.8533107757568
857,361.164767,354,421.8533107757568
858,442.550924,531,421.8533107757568
859,338.67776,376,421.8533107757568
860,-47.682603,141,421.8533107757568
861,535.305847,514,421.8533107757568
862,174.700382,284,421.8533107757568
863,358.722361,398,421.8533107757568
864,368.075572,382,421.8533107757568
865,373.460052,370,421.8533107757568
866,516.660892,538,421.8533107757568
867,317.497145,363,421.8533107757568
868,374.904171,399,421.8533107757568
869,161.682519,255,421.8533107757568
870,104.965417,243,421.8533107757568
871,261.569821,371,421.8533107757568
872,290.947945,378,421.8533107757568
873,338.931569,395,421.8533107757568
874,99.218395,275,421.8533107757568
875,298.64867,372,421.8533107757568
876,218.115186,284,421.8533107757568
877,169.690235,306,421.8533107757568
878,261.78262,378,421.8533107757568
879,176.431838,267,421.8533107757568
880,308.533621,348,421.8533107757568
881,185.536311,279,421.8533107757568
882,333.235605,373,421.8533107757568
883,107.112887,284,421.8533107757568
884,369.599972,384,421.8533107757568
885,314.336725,415,421.8533107757568
886,93.918182,253,421.8533107757568
887,347.492269,400,394.31790046691896
888,347.547283,395,394.31790046691896
889,5.501692,177,394.31790046691896
890,101.835856,241,394.31790046691896
891,173.70391,273,394.31790046691896
892,145.730198,261,394.31790046691896
893,493.273761,543,394.31790046691896
894,292.207085,359,394.31790046691896
895,509.139025,553,394.31790046691896
896,98.015998,250,394.31790046691896
897,149.233044,268,394.31790046691896
898,747.737383,674,394.31790046691896
899,95.76863,235,394.31790046691896
900,300.543851,371,394.31790046691896
901,83.78265,230,394.31790046691896
902,379.97511,432,394.31790046691896
903,347.227104,357,394.31790046691896
904,108.984901,231,394.31790046691896
905,124.947038,231,394.31790046691896
906,295.683232,397,394.31790046691896
907,302.533776,369,394.31790046691896
908,353.399983,406,394.31790046691896
909,144.335174,265,394.31790046691896
910,195.378267,277,394.31790046691896
911,151.112509,259,394.31790046691896
912,514.31889,492,394.31790046691896
913,605.276747,573,394.31790046691896
914,117.929955,263,394.31790046691896
915,110.41589,283,394.31790046691896
916,104.379635,231,394.31790046691896
917,159.700872,257,394.31790046691896
918,272.75804,368,394.31790046691896
919,101.841565,253,394.31790046691896
920,191.610078,274,394.31790046691896
921,523.282601,488,394.31790046691896
922,527.775243,513,394.31790046691896
923,609.344709,579,394.31790046691896
924,363.203005,397,394.31790046691896
925,139.948465,273,394.31790046691896
926,259.209315,364,394.31790046691896
927,398.125171,424,394.31790046691896
928,346.033681,381,394.31790046691896
929,768.34901,670,439.29688186645507
930,333.714787,381,439.29688186645507
931,529.413944,489,439.29688186645507
932,616.06357,510,439.29688186645507
933,763.508661,658,439.29688186645507
934,133.48655,247,439.29688186645507
935,440.016895,502,439.29688186645507
936,320.238487,377,439.29688186645507
937,294.656244,389,439.29688186645507
938,77.211156,301,439.29688186645507
939,169.579685,271,439.29688186645507
940,160.310829,280,439.29688186645507
941,275.65936,393,439.29688186645507
942,360.441802,382,439.29688186645507
943,161.126026,253,439.29688186645507
944,116.31241,248,439.29688186645507
945,161.712074,308,439.29688186645507
946,72.726435,248,439.29688186645507
947,760.204464,632,439.29688186645507
948,544.279346,527,439.29688186645507
949,360.52244,434,439.29688186645507
950,135.292129,246,439.29688186645507
951,284.963767,373,439.29688186645507
952,95.901224,258,439.29688186645507
953,328.270562,413,439.29688186645507
954,284.682923,414,439.29688186645507
955,499.690317,498,439.29688186645507
956,336.031543,416,439.29688186645507
957,598.927278,573,439.29688186645507
958,56.934999,251,439.29688186645507
959,178.863417,268,439.29688186645507
960,144.028481,248,439.29688186645507
961,353.437865,395,439.29688186645507
962,481.127377,501,439.29688186645507
963,140.288183,249,439.29688186645507
964,55.863573,248,439.29688186645507
965,200.796557,283,439.29688186645507
966,131.681739,292,439.29688186645507
967,278.113545,365,439.29688186645507
968,507.605244,516,439.29688186645507
969,204.049143,299,439.29688186645507
970,529.474696,538,439.29688186645507
971,304.221965,381,381.0547883987427
972,313.912554,364,381.0547883987427
973,266.765388,367,381.0547883987427
974,583.961345,579,381.0547883987427
975,124.981397,270,381.0547883987427
976,172.811156,287,381.0547883987427
977,1039.86093,893,381.0547883987427
978,123.199898,271,381.0547883987427
979,71.863653,233,381.0547883987427
980,373.525226,380,381.0547883987427
981,610.87845,535,381.0547883987427
982,336.268169,396,381.0547883987427
983,160.355224,266,381.0547883987427
984,557.607848,511,381.0547883987427
985,1093.49898,901,381.0547883987427
986,337.380226,384,381.0547883987427
987,275.522455,347,381.0547883987427
988,357.870999,376,381.0547883987427
989,337.206358,373,381.0547883987427
990,645.484163,589,381.0547883987427
991,1153.196154,945,381.0547883987427
992,188.737808,280,381.0547883987427
993,347.049541,359,381.0547883987427
994,142.862181,261,381.0547883987427
995,146.361042,262,381.0547883987427
996,184.588216,296,381.0547883987427
997,265.558789,338,381.0547883987427
998,828.638215,647,381.0547883987427
999,177.530315,282,381.0547883987427
1000,177.08281,254,381.0547883987427
1001,104.132342,276,381.0547883987427
1002,416.339639,434,381.0547883987427
1003,716.519905,671,381.0547883987427
1004,148.360018,265,381.0547883987427
1005,166.683242,280,381.0547883987427
1006,102.612658,270,381.0547883987427
1007,198.640828,275,381.0547883987427
1008,445.995757,458,381.0547883987427
1009,364.107484,415,381.0547883987427
1010,332.178557,380,381.0547883987427
1011,384.578118,407,381.0547883987427
1012,301.17238,369,381.0547883987427
1013,445.306991,416,381.0547883987427
1014,336.233861,387,437.59892044067385
1015,976.624696,794,437.59892044067385
1016,566.112594,523,437.59892044067385
1017,311.630933,356,437.59892044067385
1018,144.93448,257,437.59892044067385
1019,120.30094,241,437.59892044067385
1020,303.484145,369,437.59892044067385
1021,231.88825,361,437.59892044067385
1022,268.125608,386,437.59892044067385
1023,1009.827805,819,437.59892044067385
1024,1194.525136,943,437.59892044067385
1025,502.32431,504,437.59892044067385
1026,359.653293,413,437.59892044067385
1027,298.490675,381,437.59892044067385
1028,134.868669,235,437.59892044067385
1029,113.502859,264,437.59892044067385
1030,159.696625,246,437.59892044067385
1031,100.769321,268,437.59892044067385
1032,302.432242,362,437.59892044067385
1033,334.030914,374,437.59892044067385
1034,749.190478,677,437.59892044067385
1035,291.605368,365,437.59892044067385
1036,121.683252,238,437.59892044067385
1037,267.785473,321,437.59892044067385
1038,177.538489,276,437.59892044067385
1039,122.498811,233,437.59892044067385
1040,369.753042,379,437.59892044067385
1041,712.868798,628,437.59892044067385
1042,1557.685212,1000,437.59892044067385
1043,339.613958,399,437.59892044067385
1044,490.768751,519,437.59892044067385
1045,147.51507,276,437.59892044067385
1046,269.721889,387,437.59892044067385
1047,279.303655,378,437.59892044067385
1048,109.127387,270,437.59892044067385
1049,47.530025,262,437.59892044067385
1050,129.629174,240,437.59892044067385
1051,355.782086,371,437.59892044067385
1052,313.888568,372,437.59892044067385
1053,160.154098,273,437.59892044067385
1054,366.320958,386,437.59892044067385
1055,284.529275,382,437.59892044067385
1056,283.289411,321,423.6792190551758
1057,346.268897,371,423.6792190551758
1058,374.648986,394,423.6792190551758
1059,192.419348,271,423.6792190551758
1060,271.591693,347,423.6792190551758
1061,149.288023,290,423.6792190551758
1062,108.2889,245,423.6792190551758
1063,95.052771,247,423.6792190551758
1064,180.044874,292,423.6792190551758
1065,517.425542,524,423.6792190551758
1066,315.946032,433,423.6792190551758
1067,167.274015,265,423.6792190551758
1068,103.854327,245,423.6792190551758
1069,117.655887,252,423.6792190551758
1070,99.526966,265,423.6792190551758
1071,113.900205,255,423.6792190551758
1072,150.805387,282,423.6792190551758
1073,532.516416,544,423.6792190551758
1074,530.197066,513,423.6792190551758
1075,112.227678,236,423.6792190551758
1076,379.115411,493,423.6792190551758
1077,784.540306,676,423.6792190551758
1078,743.04159,640,423.6792190551758
1079,911.183974,748,423.6792190551758
1080,197.017151,279,423.6792190551758
1081,366.537273,420,423.6792190551758
1082,61.982137,243,423.6792190551758
1083,350.202355,418,423.6792190551758
1084,470.547177,487,423.6792190551758
1085,534.480031,507,423.6792190551758
1086,374.359846,402,423.6792190551758
1087,744.073419,720,423.6792190551758
1088,327.390429,386,423.6792190551758
1089,-12.523727,159,423.6792190551758
1090,191.677878,300,423.6792190551758
1091,263.832756,361,423.6792190551758
1092,339.728106,407,423.6792190551758
1093,306.179609,392,423.6792190551758
1094,329.453135,400,432.15704288482664
1095,81.327091,231,432.15704288482664
1096,80.554887,280,432.15704288482664
1097,576.741435,528,432.15704288482664
1098,939.928034,838,432.15704288482664
1099,110.017202,249,432.15704288482664
1100,380.546719,409,432.15704288482664
1101,192.574043,327,432.15704288482664
1102,1125.942348,893,432.15704288482664
1103,564.22221,525,432.15704288482664
1104,132.833475,246,432.15704288482664
1105,614.810707,530,432.15704288482664
1106,73.710597,238,432.15704288482664
1107,662.529485,617,432.15704288482664
1108,345.119646,387,432.15704288482664
1109,394.824483,413,432.15704288482664
1110,205.445704,295,432.15704288482664
1111,164.587625,275,432.15704288482664
1112,-83.644478,152,432.15704288482664
1113,298.295897,363,432.15704288482664
1114,532.426236,511,432.15704288482664
1115,156.906445,285,432.15704288482664
1116,330.303021,366,432.15704288482664
1117,198.748666,267,432.15704288482664
1118,805.402833,661,432.15704288482664
1119,617.455159,549,432.15704288482664
1120,182.923258,281,432.15704288482664
1121,93.926668,271,432.15704288482664
1122,528.078939,553,432.15704288482664
1123,109.06694,252,432.15704288482664
1124,330.378153,375,432.15704288482664
1125,174.107038,280,432.15704288482664
1126,198.031203,277,432.15704288482664
1127,162.083777,241,432.15704288482664
1128,400.250334,405,432.15704288482664
1129,120.710434,252,432.15704288482664
1130,379.509466,385,432.15704288482664
1131,264.535225,397,432.15704288482664
1132,487.471126,491,432.15704288482664
1133,971.681078,772,432.15704288482664
1134,394.602216,381,432.15704288482664
1135,163.952371,257,432.15704288482664
1136,383.152618,378,432.15704288482664
1137,289.834652,384,457.4801832199097
1138,507.804995,498,457.4801832199097
1139,198.62187,290,457.4801832199097
1140,778.131253,658,457.4801832199097
1141,529.381408,511,457.4801832199097
1142,401.578144,395,457.4801832199097
1143,1026.095312,839,457.4801832199097
1144,278.9174,361,457.4801832199097
1145,149.510055,248,457.4801832199097
1146,606.332838,540,457.4801832199097
1147,135.146743,252,457.4801832199097
1148,129.041664,254,457.4801832199097
1149,145.371056,280,457.4801832199097
1150,153.196189,249,457.4801832199097
1151,347.063278,380,457.4801832199097
1152,476.949489,500,457.4801832199097
1153,419.274424,436,457.4801832199097
1154,413.253146,439,457.4801832199097
1155,114.969132,247,457.4801832199097
1156,368.848925,367,457.4801832199097
1157,660.99639,539,457.4801832199097
1158,323.515206,345,457.4801832199097
1159,305.251081,331,457.4801832199097
1160,351.176811,398,457.4801832199097
1161,309.357068,371,457.4801832199097
1162,344.066119,391,457.4801832199097
1163,1028.600788,829,457.4801832199097
1164,147.459944,249,457.4801832199097
1165,376.606736,382,457.4801832199097
1166,145.573419,260,457.4801832199097
1167,365.602049,391,457.4801832199097
1168,130.149095,238,457.4801832199097
1169,359.079906,394,457.4801832199097
1170,349.650933,418,457.4801832199097
1171,702.157515,639,457.4801832199097
1172,517.620716,501,457.4801832199097
1173,141.596243,244,457.4801832199097
1174,168.506015,262,457.4801832199097
1175,-77.878491,142,457.4801832199097
1176,402.882535,410,457.4801832199097
1177,548.925381,503,457.4801832199097
1178,392.212506,396,395.56862316131594
1179,334.861304,365,395.56862316131594
1180,642.439371,543,395.56862316131594
1181,583.533545,522,395.56862316131594
1182,349.209587,371,395.56862316131594
1183,876.623939,750,395.56862316131594
1184,126.245335,236,395.56862316131594
1185,694.172302,564,395.56862316131594
1186,92.523957,249,395.56862316131594
1187,587.562118,568,395.56862316131594
1188,375.700084,395,395.56862316131594
1189,329.436069,390,395.56862316131594
