episode,return,length,loss
830,555.204948,546,435.8891948699951
831,565.217561,503,435.8891948699951
832,236.450166,290,435.8891948699951
833,141.726764,267,435.8891948699951
834,223.000765,279,435.8891948699951
835,690.39115,632,435.8891948699951
836,624.888102,578,435.8891948699951
837,383.997249,397,435.8891948699951
838,178.616516,281,435.8891948699951
839,395.813907,377,435.8891948699951
840,131.658117,237,435.8891948699951
841,313.217571,379,435.8891948699951
842,128.238591,242,435.8891948699951
843,96.581332,259,435.8891948699951
844,336.187245,380,435.8891948699951
845,136.355235,280,435.8891948699951
846,117.917907,255,435.8891948699951
847,384.89196,399,435.8891948699951
848,196.250457,282,435.8891948699951
849,384.850924,405,435.8891948699951
850,904.33236,791,435.8891948699951
851,331.221399,373,435.8891948699951
852,164.930363,282,435.8891948699951
853,189.677249,310,426.2297494888306
854,274.697956,383,426.2297494888306
855,129.659236,251,426.2297494888306
856,360.389564,415,426.2297494888306
857,564.927818,511,426.2297494888306
858,191.237584,302,426.2297494888306
859,451.064112,432,426.2297494888306
860,316.927742,383,426.2297494888306
861,388.339887,417,426.2297494888306
862,237.400864,292,426.2297494888306
863,178.134873,275,426.2297494888306
864,156.513683,251,426.2297494888306
865,125.684712,237,426.2297494888306
866,174.29299,259,426.2297494888306
867,368.594411,378,426.2297494888306
868,329.194586,365,426.2297494888306
869,183.912658,284,426.2297494888306
870,467.260351,468,426.2297494888306
871,138.067294,264,426.2297494888306
872,-7.553648,165,426.2297494888306
873,199.997023,314,426.2297494888306
874,159.049847,270,426.2297494888306
875,540.747899,498,426.2297494888306
876,392.064468,413,426.2297494888306
877,117.939094,243,426.2297494888306
878,786.395639,620,426.2297494888306
879,373.012223,396,426.2297494888306
880,597.339127,514,426.2297494888306
881,483.759795,514,426.2297494888306
882,366.393993,374,426.2297494888306
883,441.382341,412,426.2297494888306
884,432.469115,426,426.2297494888306
885,573.227338,553,426.2297494888306
886,397.640444,441,426.2297494888306
887,189.063548,280,426.2297494888306
888,309.948006,400,426.2297494888306
889,165.60246,293,426.2297494888306
890,160.218041,271,426.2297494888306
891,539.259099,508,426.2297494888306
892,114.043485,237,426.2297494888306
893,370.849704,415,426.2297494888306
894,180.833671,281,426.2297494888306
895,363.870164,402,426.2297494888306
896,341.350586,392,442.39176540374757
897,499.526545,501,442.39176540374757
898,484.909499,520,442.39176540374757
899,158.163459,260,442.39176540374757
900,218.897382,296,442.39176540374757
901,116.864652,258,442.39176540374757
902,281.555028,400,442.39176540374757
903,536.052098,519,442.39176540374757
904,120.165592,241,442.39176540374757
905,199.967351,269,442.39176540374757
906,378.645777,418,442.39176540374757
907,370.185852,392,442.39176540374757
908,131.816089,256,442.39176540374757
909,60.547943,226,442.39176540374757
910,130.921549,237,442.39176540374757
911,607.334588,528,442.39176540374757
912,176.995735,310,442.39176540374757
913,132.190638,231,442.39176540374757
914,130.816571,246,442.39176540374757
915,351.332168,358,442.39176540374757
916,89.174565,244,442.39176540374757
917,599.906035,533,442.39176540374757
918,375.465703,395,442.39176540374757
919,159.304468,257,442.39176540374757
920,410.679121,435,442.39176540374757
921,463.999815,512,442.39176540374757
922,203.722997,278,442.39176540374757
923,564.915476,511,442.39176540374757
924,564.837069,511,442.39176540374757
925,327.767267,398,442.39176540374757
926,413.212786,405,442.39176540374757
927,95.149219,233,442.39176540374757
928,363.995783,390,442.39176540374757
929,260.770292,403,442.39176540374757
930,107.233636,269,442.39176540374757
931,341.860999,410,442.39176540374757
932,-78.591656,136,442.39176540374757
933,332.442037,378,442.39176540374757
934,378.441293,381,442.39176540374757
935,103.789946,233,442.39176540374757
936,384.280118,399,442.39176540374757
937,822.501503,700,442.39176540374757
938,66.903524,252,442.39176540374757
939,537.594899,488,442.39176540374757
940,185.28562,283,442.39176540374757
941,179.582848,265,442.39176540374757
942,185.157778,299,442.39176540374757
943,191.370162,269,442.39176540374757
944,406.752105,424,409.7175979614258
945,305.317649,387,409.7175979614258
946,285.485199,390,409.7175979614258
947,407.213063,422,409.7175979614258
948,252.414738,337,409.7175979614258
949,374.298089,390,409.7175979614258
950,153.927988,287,409.7175979614258
951,366.18835,382,409.7175979614258
952,193.553455,268,409.7175979614258
953,543.979545,548,409.7175979614258
954,369.817298,377,409.7175979614258
955,419.251045,418,409.7175979614258
956,231.844626,307,409.7175979614258
957,595.821538,529,409.7175979614258
958,368.978574,434,409.7175979614258
959,485.187646,459,409.7175979614258
960,353.341289,394,409.7175979614258
961,354.786976,404,409.7175979614258
962,297.69264,374,409.7175979614258
963,643.183451,542,409.7175979614258
964,231.108327,298,409.7175979614258
965,588.533474,490,409.7175979614258
966,172.46981,287,409.7175979614258
967,359.279704,373,409.7175979614258
968,178.046019,264,409.7175979614258
969,140.946701,257,409.7175979614258
970,383.563634,410,409.7175979614258
971,324.81369,403,409.7175979614258
972,118.608622,257,409.7175979614258
973,104.47046,229,409.7175979614258
974,-36.781107,146,409.7175979614258
975,381.081204,380,409.7175979614258
976,384.360317,395,409.7175979614258
977,127.806049,264,409.7175979614258
978,149.676321,267,409.7175979614258
979,284.367717,380,409.7175979614258
980,131.936295,280,409.7175979614258
981,161.92413,262,409.7175979614258
982,297.782056,367,409.7175979614258
983,369.388015,394,409.7175979614258
984,152.125806,255,409.7175979614258
985,339.243096,358,409.7175979614258
986,563.018875,563,409.7175979614258
987,197.409786,267,409.7175979614258
988,374.009514,375,409.7175979614258
989,155.833007,262,409.7175979614258
990,358.522237,370,409.7175979614258
991,349.090915,388,409.7175979614258
992,530.524819,493,451.6720720291138
993,166.324258,238,451.6720720291138
994,567.282683,508,451.6720720291138
995,691.74721,570,451.6720720291138
996,479.19582,464,451.6720720291138
997,406.86887,390,451.6720720291138
998,302.69428,349,451.6720720291138
999,309.080196,361,451.6720720291138
1000,413.957714,420,451.6720720291138
1001,431.509894,433,451.6720720291138
1002,660.597302,544,451.6720720291138
1003,669.154114,537,451.6720720291138
1004,363.871513,397,451.6720720291138
1005,179.162576,302,451.6720720291138
1006,707.706334,644,451.6720720291138
1007,216.04498,292,451.6720720291138
1008,747.778396,641,451.6720720291138
1009,135.734303,254,451.6720720291138
1010,190.462421,279,451.6720720291138
1011,1027.727278,775,451.6720720291138
1012,848.15621,684,451.6720720291138
1013,974.858889,800,451.6720720291138
1014,392.866063,393,451.6720720291138
1015,567.498213,546,451.6720720291138
1016,898.30927,695,451.6720720291138
1017,594.374279,548,451.6720720291138
1018,-10.352263,162,451.6720720291138
1019,245.175814,333,451.6720720291138
1020,201.280511,307,451.6720720291138
1021,325.319912,367,451.6720720291138
1022,151.290097,277,451.6720720291138
1023,321.167549,362,451.6720720291138
1024,630.828079,538,451.6720720291138
1025,571.75369,512,385.35890617370603
1026,261.833852,314,385.35890617370603
1027,212.595211,287,385.35890617370603
1028,556.681315,513,385.35890617370603
1029,175.961075,264,385.35890617370603
1030,203.147151,271,385.35890617370603
1031,521.779752,509,385.35890617370603
1032,593.589526,541,385.35890617370603
1033,139.068833,250,385.35890617370603
1034,636.537419,546,385.35890617370603
1035,256.77399,335,385.35890617370603
1036,610.467019,569,385.35890617370603
1037,225.270009,286,385.35890617370603
1038,179.410694,261,385.35890617370603
1039,166.52636,251,385.35890617370603
1040,581.189809,521,385.35890617370603
1041,860.578831,711,385.35890617370603
1042,422.329533,399,385.35890617370603
1043,526.136335,521,385.35890617370603
1044,397.861662,432,385.35890617370603
1045,146.889334,248,385.35890617370603
1046,568.011807,552,385.35890617370603
1047,380.588074,416,385.35890617370603
1048,387.933611,372,385.35890617370603
1049,138.109107,252,385.35890617370603
1050,330.485297,405,385.35890617370603
1051,450.711338,445,385.35890617370603
1052,356.206395,389,385.35890617370603
1053,76.567643,242,385.35890617370603
1054,121.955952,265,385.35890617370603
1055,252.671073,300,385.35890617370603
1056,371.740831,379,385.35890617370603
1057,149.433144,243,385.35890617370603
1058,137.123982,252,385.35890617370603
1059,157.769048,256,385.35890617370603
1060,421.778186,415,385.35890617370603
1061,336.128428,370,385.35890617370603
1062,146.727523,257,385.35890617370603
1063,604.283092,503,385.35890617370603
1064,505.666067,474,385.35890617370603
1065,370.125244,392,385.35890617370603
1066,198.270727,272,385.35890617370603
1067,172.086306,263,385.35890617370603
1068,391.586014,419,385.35890617370603
1069,453.180272,437,385.35890617370603
1070,382.957486,420,406.52522134780884
1071,-28.77013,144,406.52522134780884
1072,201.380568,281,406.52522134780884
1073,375.90986,395,406.52522134780884
1074,378.62405,374,406.52522134780884
1075,138.962253,259,406.52522134780884
1076,352.408627,383,406.52522134780884
1077,866.603397,700,406.52522134780884
1078,148.02943,266,406.52522134780884
1079,130.040499,246,406.52522134780884
1080,591.683213,520,406.52522134780884
1081,323.674214,391,406.52522134780884
1082,651.270648,521,406.52522134780884
1083,342.526922,375,406.52522134780884
1084,330.919518,378,406.52522134780884
1085,353.818475,388,406.52522134780884
1086,178.431929,270,406.52522134780884
1087,1021.634136,792,406.52522134780884
1088,182.107941,277,406.52522134780884
1089,164.497382,272,406.52522134780884
1090,566.321964,519,406.52522134780884
1091,124.79129,238,406.52522134780884
1092,435.872158,415,406.52522134780884
1093,430.951886,407,406.52522134780884
1094,575.839977,512,406.52522134780884
1095,192.137563,289,406.52522134780884
1096,632.492233,506,406.52522134780884
1097,529.198087,510,406.52522134780884
1098,542.052714,493,406.52522134780884
1099,182.640212,280,406.52522134780884
1100,176.168905,283,406.52522134780884
1101,334.335483,356,406.52522134780884
1102,308.500089,366,406.52522134780884
1103,419.00305,443,406.52522134780884
1104,415.340802,428,406.52522134780884
1105,748.003004,656,406.52522134780884
1106,212.873232,301,406.52522134780884
1107,417.435748,378,406.52522134780884
1108,184.412894,266,406.52522134780884
1109,770.939173,640,406.52522134780884
1110,118.123016,239,406.52522134780884
1111,107.323839,234,469.00155391693113
1112,879.862166,670,469.00155391693113
1113,456.876702,431,469.00155391693113
1114,181.587854,277,469.00155391693113
1115,213.020197,292,469.00155391693113
1116,318.34877,373,469.00155391693113
1117,255.846117,336,469.00155391693113
1118,416.593153,423,469.00155391693113
1119,202.6874,276,469.00155391693113
1120,163.319435,260,469.00155391693113
1121,243.482645,297,469.00155391693113
1122,745.486313,623,469.00155391693113
1123,400.288767,391,469.00155391693113
1124,596.769677,533,469.00155391693113
1125,334.217253,372,469.00155391693113
1126,225.728702,295,469.00155391693113
1127,148.819595,246,469.00155391693113
1128,175.781041,273,469.00155391693113
1129,333.929974,374,469.00155391693113
1130,383.882717,422,469.00155391693113
1131,187.273991,285,469.00155391693113
1132,352.403562,374,469.00155391693113
1133,567.591894,518,469.00155391693113
1134,778.661407,638,469.00155391693113
1135,388.053168,401,469.00155391693113
1136,353.378822,394,469.00155391693113
1137,402.072398,424,469.00155391693113
1138,144.175871,245,469.00155391693113
1139,606.713051,531,469.00155391693113
1140,832.886947,643,469.00155391693113
1141,854.822009,734,469.00155391693113
1142,414.14278,391,469.00155391693113
1143,605.161999,551,469.00155391693113
1144,572.631046,527,469.00155391693113
1145,464.627412,470,469.00155391693113
1146,366.639451,382,451.8735143661499
1147,589.03195,504,451.8735143661499
1148,369.670792,410,451.8735143661499
1149,183.687802,266,451.8735143661499
1150,408.66827,396,451.8735143661499
1151,353.820369,365,451.8735143661499
1152,733.401721,589,451.8735143661499
1153,239.09669,301,451.8735143661499
1154,1092.71513,797,451.8735143661499
1155,703.699494,603,451.8735143661499
1156,624.760903,541,451.8735143661499
1157,134.39174,279,451.8735143661499
1158,1062.383413,821,451.8735143661499
1159,588.00832,511,451.8735143661499
1160,347.74106,391,451.8735143661499
1161,181.835461,259,451.8735143661499
1162,1007.681105,854,451.8735143661499
1163,401.699714,388,451.8735143661499
1164,352.156141,372,451.8735143661499
1165,591.214288,504,451.8735143661499
1166,568.634476,521,451.8735143661499
1167,160.420316,253,451.8735143661499
1168,331.604445,366,451.8735143661499
1169,510.801363,453,451.8735143661499
1170,148.840446,237,451.8735143661499
1171,397.057488,429,451.8735143661499
1172,382.546913,403,451.8735143661499
1173,614.415766,549,451.8735143661499
1174,605.924165,544,451.8735143661499
1175,614.748387,516,451.8735143661499
1176,112.964898,222,451.8735143661499
1177,427.096652,404,451.8735143661499
1178,261.086782,302,451.8735143661499
1179,1175.37249,870,451.8735143661499
1180,309.626023,365,451.8735143661499
1181,449.981811,409,451.8735143661499
1182,200.415795,280,451.8735143661499
1183,646.533656,588,451.8735143661499
1184,384.762807,394,451.8735143661499
1185,355.493477,401,451.8735143661499
1186,182.122371,283,453.7308971405029
1187,103.814352,249,453.7308971405029
1188,377.887058,402,453.7308971405029
1189,141.034474,259,453.7308971405029
1190,300.011723,349,453.7308971405029
1191,249.577087,304,453.7308971405029
1192,197.280213,285,453.7308971405029
