episode,return,length,loss
3149,839.323008,652,84.82045078277588
3150,429.324986,412,98.08748006820679
3151,833.011772,675,68.96877789497375
3152,649.222086,567,85.03893971443176
3153,845.771043,661,52.39074516296387
3154,1081.613088,845,56.97231912612915
3155,1110.85414,815,40.69917917251587
3156,530.480306,499,35.34445142745972
3157,1043.560071,817,50.7174391746521
3158,946.867716,790,61.28206253051758
3159,309.236193,374,58.20263695716858
3160,609.107198,508,90.75048351287842
3161,753.68447,618,42.66575002670288
3162,403.401855,413,42.66575002670288
3163,1022.987821,814,119.00296783447266
3164,862.005266,655,49.462520599365234
3165,403.309767,394,72.41476440429688
3166,337.360849,368,111.38211631774902
3167,619.496968,508,72.03185510635376
3168,1756.622792,1000,64.37032794952393
3169,645.026483,540,42.013978719711304
3170,408.204906,409,38.01466774940491
3171,1062.601463,803,51.10865354537964
3172,377.421738,380,87.01781344413757
3173,1029.201005,824,41.58071732521057
3174,407.755682,394,58.818286180496216
3175,1206.418382,899,56.81895637512207
3176,395.435763,377,82.9258542060852
3177,799.074234,688,56.26252245903015
3178,327.981453,366,107.04321193695068
3179,786.386648,711,84.85443019866943
3180,171.454272,262,55.52898359298706
3181,943.425104,730,67.6592903137207
3182,718.364144,677,58.64519166946411
3183,1599.278681,1000,85.73684406280518
3184,184.893147,280,39.04915237426758
3185,542.92086,517,78.37867593765259
3186,1614.797425,1000,75.55491161346436
3187,1019.544661,785,62.49568843841553
3188,984.349663,814,40.64660835266113
3189,586.806384,491,115.00566864013672
3190,461.119855,423,71.2645492553711
3191,981.550757,802,45.15558338165283
3192,768.418985,637,74.80522918701172
3193,1657.678367,1000,124.53000092506409
3194,352.667882,381,67.6611442565918
3195,228.359424,283,128.7619972229004
3196,557.009302,536,56.929924726486206
3197,1599.859467,1000,50.75622057914734
3198,538.581839,529,66.31675481796265
3199,636.495753,569,75.6638879776001
3200,456.179015,413,100.9098310470581
3201,1073.744208,780,60.933045625686646
3202,191.107406,283,47.304710388183594
3203,619.084381,542,101.58325719833374
3204,114.91822,232,91.98993396759033
3205,1600.032534,1000,146.95023727416992
3206,407.659395,402,113.75861978530884
3207,411.211947,406,120.45493507385254
3208,162.733701,262,82.83390522003174
3209,562.256709,499,45.507750511169434
3210,416.16082,399,125.27639484405518
3211,459.098049,440,49.14885234832764
3212,736.965976,635,100.40681838989258
3213,382.292784,384,78.94847774505615
3214,181.508237,274,48.011295318603516
3215,587.522177,503,122.66341209411621
3216,320.110265,339,48.59801912307739
3217,764.756551,655,118.67007899284363
3218,405.222829,382,73.63678359985352
3219,830.482129,686,76.10448360443115
3220,389.445479,397,84.58137035369873
3221,1108.803563,921,67.30259323120117
3222,415.599131,417,39.06396269798279
3223,1121.995918,846,113.27458906173706
3224,1730.898837,1000,58.545024394989014
3225,418.693907,415,116.11591243743896
3226,607.867879,526,42.887632608413696
3227,1735.414249,1000,78.31731986999512
3228,344.369941,416,97.16084575653076
3229,377.432535,365,66.30502986907959
3230,426.114453,424,90.95205974578857
3231,410.558649,417,90.95205974578857
3232,344.169528,399,76.50316381454468
3233,611.243265,546,46.97868251800537
3234,588.302398,515,106.53115844726562
3235,865.950049,691,85.36668491363525
3236,192.343706,279,129.49035835266113
3237,306.308216,345,92.2852520942688
3238,631.946307,538,70.04059791564941
3239,876.124402,650,83.70798110961914
3240,366.09522,384,40.40500450134277
3241,690.213174,550,134.80632400512695
3242,129.460547,274,130.10195183753967
3243,555.314641,538,42.56135892868042
3244,722.440037,605,85.3224515914917
3245,397.20488,390,53.71819472312927
3246,652.133533,549,61.29920840263367
3247,842.512764,628,133.062668800354
3248,727.813353,607,84.33634185791016
3249,704.910946,573,58.82848525047302
3250,395.212467,420,98.66767024993896
3251,807.656862,673,64.60738325119019
3252,1065.687306,863,80.54364776611328
3253,785.663781,652,125.80229640007019
3254,415.162316,408,84.66127681732178
3255,620.72848,532,53.86132860183716
3256,412.597349,413,80.47659754753113
3257,856.801094,680,72.73363447189331
3258,655.81964,540,87.83448028564453
3259,679.140731,584,75.18375492095947
3260,240.796128,281,70.19618654251099
3261,403.268006,386,64.78999423980713
3262,416.155078,422,53.68194103240967
3263,410.853,425,110.88212013244629
3264,220.498736,294,70.64137649536133
3265,847.220046,659,64.15239691734314
3266,241.392048,307,72.75927543640137
3267,349.354661,364,60.58467721939087
3268,327.557052,385,16.479151487350464
3269,782.320591,648,42.51809477806091
3270,847.114278,682,77.90890336036682
3271,526.366687,515,36.304643630981445
3272,345.150142,396,45.252015113830566
3273,438.478602,443,61.70596504211426
3274,552.654125,528,48.32396841049194
3275,632.846357,514,72.61299514770508
3276,1070.873097,799,60.44693088531494
3277,1215.931274,895,53.665367126464844
3278,516.864041,474,65.16177344322205
3279,597.359593,515,89.70806503295898
3280,816.151687,673,120.7336597442627
3281,1201.507286,903,93.21230363845825
3282,153.400601,242,31.973844051361084
3283,488.336959,431,58.37196111679077
3284,123.979787,230,116.50461196899414
3285,352.295477,378,87.9135389328003
3286,535.561654,539,98.65619802474976
3287,783.716883,630,120.91157531738281
3288,197.506285,278,62.9476478099823
3289,833.959049,646,125.2243881225586
3290,846.828503,700,67.6916778087616
3291,1650.679184,1000,52.268625259399414
3292,238.577265,300,78.70539474487305
3293,388.388543,401,55.917460918426514
3294,316.605787,349,78.18022727966309
3295,1355.218969,921,121.55136489868164
3296,991.935966,763,54.18295335769653
3297,582.713187,575,96.1511812210083
3298,325.875014,364,66.32200813293457
3299,1037.42198,766,29.415565490722656
3300,653.517939,541,17.890637636184692
3301,170.786215,263,59.30428457260132
3302,657.762234,526,59.30428457260132
3303,651.282391,552,92.15870380401611
3304,396.375616,391,63.036513328552246
3305,822.069982,676,59.30403423309326
3306,393.695214,378,108.45867443084717
3307,614.83408,496,92.41788291931152
3308,170.970838,270,56.81705570220947
3309,374.461657,376,39.8037633895874
3310,222.86669,292,76.33524680137634
3311,473.181398,459,103.67468857765198
3312,373.733862,405,56.30442428588867
3313,759.913685,644,113.7653980255127
3314,675.72644,606,127.10348129272461
3315,734.125592,615,82.5233826637268
3316,675.851914,590,65.45576763153076
3317,1471.814607,1000,101.21930885314941
3318,569.61005,546,176.8565845489502
3319,184.266738,269,41.615994453430176
3320,810.729713,626,95.91308355331421
3321,590.271435,540,75.88528537750244
3322,549.268044,500,68.7322506904602
3323,229.226199,301,45.53174924850464
3324,403.432198,404,48.706520080566406
3325,176.23777,261,42.29532861709595
3326,366.267844,377,33.48020935058594
3327,546.774356,499,101.82564735412598
3328,446.415219,418,76.4229383468628
3329,584.231572,546,46.54875183105469
3330,187.330756,271,48.079041957855225
3331,1231.342719,995,110.73492431640625
3332,476.941582,444,74.37364530563354
3333,833.262689,698,90.1595630645752
3334,446.232724,415,127.55456352233887
3335,392.884612,409,35.10896706581116
3336,1112.358007,811,90.16352462768555
3337,722.495992,613,61.49934482574463
3338,687.511938,565,84.14172172546387
3339,831.25061,658,49.32027339935303
3340,843.016163,660,68.41190147399902
3341,597.397393,539,33.616225242614746
3342,365.418313,362,88.15157508850098
3343,549.592759,497,57.16584539413452
3344,620.801874,564,42.799484968185425
3345,1673.352643,1000,87.35190391540527
3346,639.959297,534,64.37553310394287
3347,1123.473895,883,54.89915442466736
3348,494.370932,487,109.14020824432373
3349,355.505656,417,93.68236255645752
3350,609.531629,540,78.52565956115723
3351,709.789544,611,80.45221710205078
3352,1856.454181,1000,87.01167011260986
3353,662.441477,577,55.50739526748657
3354,456.701958,499,52.886173248291016
3355,364.450551,407,185.34356212615967
3356,540.413293,500,47.28493118286133
3357,622.456811,572,109.80520153045654
3358,634.18587,545,52.42314577102661
3359,879.498361,688,111.04889059066772
3360,829.667988,665,89.64755249023438
3361,162.31273,278,70.08934450149536
3362,1210.38621,941,95.0794506072998
3363,593.328534,593,72.98720359802246
3364,941.294128,686,76.33973121643066
3365,560.663103,525,101.47880148887634
3366,161.358929,282,55.45992469787598
3367,580.00814,489,88.26104545593262
3368,948.21256,720,96.22731494903564
3369,708.593554,649,123.45734143257141
3370,194.677932,278,79.85765266418457
3371,358.707981,383,89.64643859863281
3372,553.854855,514,35.596129417419434
3373,848.491812,711,87.96894073486328
3374,868.607163,698,46.097280979156494
3375,808.854173,692,75.60563945770264
3376,630.214331,515,41.97476768493652
3377,390.724487,375,35.655134201049805
3378,362.798615,394,38.903666496276855
3379,551.982484,525,43.85075807571411
3380,653.380767,547,43.51436805725098
3381,1038.900558,779,78.06182098388672
3382,1100.375716,805,149.21045684814453
3383,1200.355187,878,73.3696780204773
3384,863.386155,708,91.52311396598816
3385,1170.66713,954,83.03965616226196
3386,361.828758,394,79.51112079620361
3387,818.051901,703,77.22715759277344
3388,414.199887,394,96.95754146575928
3389,469.946848,435,103.89038276672363
3390,358.936297,372,41.79032492637634
3391,619.133849,544,74.77476501464844
3392,1615.128369,1000,66.81255626678467
3393,400.395394,396,114.64585971832275
3394,619.290262,555,111.95348930358887
3395,745.931731,606,77.60041761398315
3396,364.564321,375,53.87750577926636
3397,1068.867069,811,55.407028913497925
3398,1606.46933,1000,65.38064384460449
3399,1373.420509,957,41.63354253768921
3400,368.195053,379,79.49417638778687
3401,400.655092,386,82.09161472320557
3402,342.281097,372,82.07660293579102
3403,379.948668,376,48.639939308166504
3404,1035.00961,785,44.78156757354736
3405,835.899064,656,24.65514636039734
3406,301.144598,351,25.07988405227661
3407,496.921989,502,50.624650955200195
3408,352.320858,376,122.82378196716309
3409,821.465372,687,60.74872398376465
3410,1552.422328,1000,95.48271894454956
3411,604.535095,518,74.32693862915039
3412,1055.414866,772,43.42456293106079
3413,596.856721,529,59.64523983001709
3414,1261.047503,986,51.54793930053711
3415,165.94113,270,58.204344749450684
3416,174.403015,288,93.4437952041626
3417,420.752362,422,37.91289830207825
3418,343.882884,368,92.37436056137085
3419,633.443797,569,39.52579426765442
3420,763.508513,636,67.59636783599854
3421,1050.089039,778,121.34309434890747
3422,864.249624,642,103.6854076385498
3423,597.869816,517,77.57976627349854
3424,180.836945,274,76.13329219818115
3425,1265.939776,941,117.69512510299683
3426,361.658599,348,74.68012762069702
3427,905.321906,769,149.6925811767578
3428,354.955804,360,131.13690280914307
3429,388.316793,403,66.21303582191467
3430,1037.834918,809,140.25646114349365
3431,1654.339913,1000,94.17458057403564
3432,397.910003,426,61.2984504699707
3433,851.571212,670,70.45610547065735
3434,877.564742,699,60.85328269004822
3435,88.549217,259,89.26075029373169
3436,376.368384,376,95.80993175506592
3437,398.886741,418,22.103718757629395
3438,830.935042,669,91.25074338912964
3439,690.990709,598,91.40399551391602
3440,597.462806,512,112.13279151916504
3441,918.418017,720,0.0
3442,597.922532,558,59.06678009033203
3443,446.230019,414,49.45530128479004
3444,447.501839,400,84.8948392868042
3445,417.028659,418,48.33655333518982
3446,1739.102414,1000,72.72369194030762
3447,188.53572,286,57.924113273620605
3448,834.204559,685,43.48986530303955
3449,735.111703,625,53.698610067367554
3450,508.27492,499,43.148879528045654
3451,668.153272,539,55.193270206451416
3452,728.830763,625,52.99143075942993
3453,403.531468,422,62.191770792007446
3454,392.150825,383,59.719858169555664
3455,200.359604,288,61.10240888595581
3456,550.744796,487,40.650795459747314
3457,1728.468926,1000,94.54480075836182
3458,306.371988,354,100.26022338867188
3459,618.64213,522,78.6945571899414
3460,193.336645,314,54.142666816711426
3461,563.927085,526,54.142666816711426
3462,227.825828,285,75.1799829006195
3463,340.275651,371,61.716514587402344
3464,597.098611,522,111.06890153884888
3465,626.514311,548,97.16903877258301
3466,115.31785,229,118.64913177490234
3467,433.628157,440,22.451467037200928
3468,806.43871,655,42.64509630203247
3469,503.847924,552,33.8636360168457
3470,841.997051,672,37.156660079956055
3471,166.930847,263,97.15823650360107
3472,869.239602,692,97.15823650360107
3473,336.485636,344,125.15765762329102
3474,643.667246,515,85.28396511077881
3475,622.412291,590,50.290605306625366
3476,639.833368,541,86.94295692443848
3477,735.426473,632,66.75723838806152
3478,1126.466104,907,84.83222198486328
3479,512.517588,488,84.83222198486328
3480,832.854659,661,64.2086181640625
3481,1720.793906,1000,49.2669677734375
3482,1461.965596,1000,49.2669677734375
3483,638.776348,530,80.67964935302734
3484,927.390955,854,54.235666275024414
3485,859.805728,698,89.20566940307617
3486,805.517945,657,106.12102794647217
3487,403.776625,389,45.717692375183105
3488,1132.051873,855,43.28486919403076
3489,188.129507,279,66.96627616882324
3490,870.409011,656,34.19995427131653
3491,365.766975,419,38.02499866485596
3492,198.903812,286,38.02499866485596
3493,533.008621,494,23.516531705856323
3494,1304.018814,967,73.82221984863281
3495,631.615024,533,85.48435878753662
3496,644.429567,532,62.47975730895996
3497,1055.625087,812,126.73675346374512
3498,412.403016,415,57.4600305557251
3499,434.044531,407,83.49739646911621
3500,668.221622,624,64.43688583374023
3501,729.588871,622,132.40454578399658
3502,409.650632,400,50.321006298065186
3503,594.921333,541,85.21182823181152
3504,889.913444,694,64.97655820846558
3505,554.930203,515,0.0
3506,600.598579,521,65.71233177185059
3507,622.857818,605,75.0631799697876
3508,489.525626,452,41.37549924850464
3509,459.594516,552,36.36673069000244
3510,234.278217,287,71.18841457366943
3511,316.974483,362,106.36452436447144
3512,447.216396,442,87.50052738189697
3513,815.868787,622,59.65213632583618
3514,203.900323,288,92.16562843322754
3515,1129.3415,812,52.35933494567871
3516,1610.43887,1000,64.86876440048218
3517,639.54216,555,78.43672752380371
3518,812.516761,654,58.59144401550293
3519,407.825116,391,56.508928298950195
3520,442.265299,415,68.5693302154541
3521,208.744873,285,72.26890468597412
3522,584.148784,510,105.384765625
3523,400.888524,405,72.65165710449219
3524,464.300572,413,81.61139106750488
3525,1689.139221,1000,93.87391471862793
3526,149.545688,246,26.60088062286377
3527,421.657745,411,31.29956865310669
3528,274.783155,373,77.89215016365051
3529,684.935471,659,50.37266540527344
3530,618.340446,552,24.18824601173401
3531,655.921378,522,64.12922978401184
3532,437.596846,428,91.18292617797852
3533,858.854614,629,92.94885897636414
3534,677.677163,573,102.74850082397461
3535,791.737506,636,72.06193733215332
3536,1877.986515,1000,32.60943555831909
3537,358.308789,364,35.001145124435425
3538,630.465144,541,91.42064571380615
3539,1614.627507,1000,82.32502841949463
3540,135.456699,238,75.44013452529907
3541,378.219462,400,21.94059133529663
3542,466.192071,396,50.37614727020264
3543,546.406732,471,35.781368255615234
3544,1798.60429,1000,103.77269268035889
3545,602.181614,500,38.59257435798645
3546,380.715967,408,64.5189254283905
3547,1650.447879,1000,115.71963214874268
3548,552.289173,548,46.74718642234802
3549,543.781004,503,71.25181007385254
3550,924.972893,703,98.66399955749512
3551,671.006702,668,104.37522220611572
3552,169.910934,284,100.1513409614563
3553,888.183945,682,75.79579544067383
3554,244.608085,381,114.2921495437622
3555,1178.401928,947,110.93329620361328
3556,113.20741,272,33.749938011169434
3557,875.370653,673,95.45135688781738
3558,1263.274393,939,54.42607831954956
3559,350.840895,378,64.0273208618164
3560,532.673924,550,66.33341979980469
3561,1643.69482,1000,66.80154991149902
3562,1627.633463,1000,134.08312034606934
3563,403.532314,382,35.674325466156006
3564,894.241248,681,59.75597953796387
3565,1078.801243,792,39.30942630767822
3566,546.347679,483,105.59731078147888
3567,335.003873,380,84.7073860168457
3568,1114.102637,960,104.76410961151123
3569,1483.856573,1000,38.97776484489441
3570,444.957642,394,103.97649621963501
3571,759.463972,648,41.51294302940369
3572,1053.666393,780,41.51294302940369
3573,852.672524,666,72.0626745223999
3574,877.681464,660,35.288681507110596
3575,600.753684,519,78.05599880218506
3576,800.277033,644,17.489262104034424
3577,417.365518,463,34.76125359535217
3578,1108.907746,826,92.4684009552002
3579,966.85487,772,32.61160635948181
3580,533.655404,492,54.138240575790405
3581,431.679412,391,53.124709606170654
3582,470.342529,431,74.68976020812988
3583,1046.161711,797,56.034308433532715
3584,755.479648,717,73.76542901992798
3585,154.390236,262,24.399996995925903
3586,466.076589,451,22.80673909187317
3587,760.439365,634,22.80673909187317
3588,774.908113,691,83.26637005805969
3589,601.091067,503,29.847820281982422
3590,1126.686217,825,100.80320739746094
3591,349.559408,355,82.83993911743164
3592,438.855832,435,124.92721319198608
3593,1580.515297,1000,39.74324822425842
3594,861.387795,657,63.45169758796692
3595,765.296905,687,66.99281120300293
3596,537.014098,502,67.72425317764282
3597,398.883442,452,47.56816005706787
3598,187.919838,279,76.35919189453125
3599,181.244258,288,86.3912992477417
3600,772.952509,680,70.33899474143982
3601,519.450394,536,28.520354986190796
3602,1584.902412,1000,87.76859855651855
3603,444.90251,433,87.76859855651855
3604,418.874179,397,57.64761209487915
3605,410.630821,405,65.07186460494995
3606,1157.910732,910,75.73304462432861
3607,172.767153,273,150.09887266159058
3608,383.870491,391,64.34714794158936
3609,494.774755,504,126.54485321044922
3610,773.529047,607,81.27208232879639
3611,660.070824,533,97.01448488235474
3612,608.858439,532,61.3950891494751
3613,884.592864,687,89.84972667694092
3614,524.107272,480,39.808181285858154
3615,1757.230768,1000,33.296820640563965
3616,186.653218,282,33.77420449256897
3617,419.469997,425,95.71419906616211
3618,803.547632,628,86.74353098869324
3619,1031.008853,759,37.81223511695862
3620,489.226977,450,64.91189384460449
3621,1580.321385,1000,80.37147998809814
3622,770.387633,622,144.81789636611938
3623,829.726522,642,62.14585018157959
3624,788.054747,663,79.59152173995972
3625,873.719079,719,56.398497581481934
3626,280.589557,352,33.932520627975464
3627,447.855669,435,46.75938177108765
3628,901.25097,754,102.73184633255005
3629,537.001766,497,67.53347206115723
3630,991.398186,777,96.05295181274414
3631,593.454481,511,110.86610889434814
3632,415.42157,402,117.08364009857178
3633,785.143854,700,39.32432270050049
3634,358.065082,387,95.48127961158752
3635,640.26579,557,49.49785804748535
3636,198.951662,291,77.00034999847412
3637,357.911068,372,61.79732894897461
3638,666.100628,563,88.88432121276855
3639,547.396199,496,36.3404974937439
3640,400.984214,386,83.07845497131348
3641,441.073317,434,50.35004234313965
3642,333.769026,372,31.7927303314209
3643,452.093382,437,63.04067516326904
3644,658.788799,620,50.48037624359131
3645,623.94609,545,40.3018581867218
3646,379.917407,390,46.85089874267578
3647,406.350506,414,84.01066589355469
3648,1097.033378,876,50.11498522758484
3649,362.444161,418,113.15654563903809
3650,400.949601,384,84.47402000427246
3651,299.128617,350,35.24323058128357
3652,213.731655,285,79.56202983856201
3653,336.478402,346,73.01509475708008
3654,536.597742,503,73.01509475708008
3655,423.340817,413,71.16549110412598
3656,1534.980492,1000,71.16549110412598
3657,653.200325,522,85.72905540466309
3658,710.718043,575,66.89123439788818
3659,680.917621,551,63.46432685852051
3660,592.215149,555,87.50714778900146
3661,837.468101,646,78.46796679496765
3662,583.678943,542,77.81194496154785
3663,1623.59049,1000,125.99279022216797
3664,1152.384345,933,119.80834579467773
3665,1532.908276,1000,20.920852661132812
3666,570.560619,524,25.805530071258545
3667,1674.17358,1000,124.06136798858643
3668,1153.413504,911,32.64103031158447
3669,609.909171,509,46.843899726867676
3670,199.35175,294,53.852638244628906
3671,394.391018,416,62.568607330322266
3672,726.412077,600,37.081992864608765
3673,1194.080703,938,26.221055507659912
3674,348.327436,402,55.24223518371582
3675,578.45296,508,102.22418403625488
3676,1342.945,933,40.9427924156189
3677,811.051563,637,65.75629901885986
3678,166.088872,265,91.56510305404663
3679,629.198814,560,49.53838634490967
3680,615.736982,507,111.68278884887695
3681,836.268372,655,69.90237355232239
3682,332.291635,366,55.59173583984375
3683,134.578918,260,88.43445777893066
3684,381.401938,390,66.41298580169678
3685,469.925033,429,55.090813636779785
3686,1237.858513,924,121.32954597473145
3687,1106.133579,833,76.54555892944336
3688,863.005278,713,75.43953680992126
3689,404.89423,389,73.91905689239502
3690,1150.986592,872,93.444016456604
