episode,return,length,loss
823,114.336161,239,73.27674150466919
824,179.028486,266,74.24872469902039
825,446.224437,431,101.17990016937256
826,412.318639,400,163.74121713638306
827,638.962866,508,64.86580276489258
828,510.537013,494,95.98223114013672
829,623.666563,570,101.98699045181274
830,208.335107,300,83.85080146789551
831,644.106558,599,67.54572105407715
832,164.157623,259,34.25816202163696
833,385.821399,390,0.0
834,411.614224,404,91.73959827423096
835,112.243323,233,65.46404218673706
836,507.582047,520,94.3027400970459
837,1178.679283,996,144.80697441101074
838,331.676119,359,129.34160804748535
839,516.195246,539,112.75290107727051
840,766.033773,612,119.93323230743408
841,720.333054,561,57.510586738586426
842,577.215501,487,64.31425952911377
843,387.905999,413,74.03032088279724
844,428.042466,415,64.86478996276855
845,636.415558,544,91.39523887634277
846,612.647645,550,96.59548377990723
847,1646.617528,1000,96.34737014770508
848,787.84893,696,142.6885643005371
849,130.241704,239,92.12405586242676
850,303.765022,372,61.13811540603638
851,142.660838,240,89.82930850982666
852,403.895498,408,112.49656772613525
853,119.660735,234,45.548027992248535
854,553.856198,487,56.937010765075684
855,578.469889,545,122.40762042999268
856,1143.352516,913,98.34985160827637
857,842.141111,672,97.57134437561035
858,795.532241,640,39.4756441116333
859,713.424614,615,84.68742942810059
860,428.604055,408,45.20365571975708
861,357.396666,361,138.10334396362305
862,412.539979,401,51.414066553115845
863,608.585005,515,125.8292407989502
864,739.008053,649,66.98014163970947
865,416.691864,416,81.57522392272949
866,632.546132,551,103.41997241973877
867,319.717884,405,53.83055019378662
868,554.18119,496,82.34267807006836
869,591.434449,517,134.38018989562988
870,202.568812,295,121.53750729560852
871,619.896913,532,72.26505398750305
872,332.51736,361,63.99780511856079
873,384.555076,416,98.1521909236908
874,774.050587,655,78.11733913421631
875,922.046551,727,112.0230712890625
876,320.832377,349,130.92672729492188
877,560.184384,578,91.91436672210693
878,412.698765,404,104.79603385925293
879,360.021793,401,55.575860023498535
880,388.370495,379,107.03902053833008
881,761.123221,644,94.5056095123291
882,598.781155,555,94.5056095123291
883,618.452804,521,71.36735343933105
884,104.072396,250,85.76598739624023
885,460.337192,417,78.33439922332764
886,695.152183,648,112.16053104400635
887,363.081353,391,134.10842990875244
888,896.321305,682,63.33200693130493
889,622.482043,542,59.21517753601074
890,1082.639723,834,48.05042839050293
891,1649.663453,1000,103.42364025115967
892,405.389509,415,62.73513126373291
893,143.239122,238,55.9539098739624
894,572.125022,516,106.0446503162384
895,474.874934,452,88.7372407913208
896,578.404002,496,29.202239751815796
897,421.555823,417,126.53828692436218
898,551.577591,503,51.69331169128418
899,1052.645414,803,125.56838417053223
900,408.28725,409,39.652016162872314
901,149.317101,273,94.8762092590332
902,624.299408,521,116.34950160980225
903,520.10021,473,116.34950160980225
904,380.492536,401,69.59696197509766
905,171.390405,258,93.43165683746338
906,119.255432,237,76.83224844932556
907,368.115502,404,66.04256772994995
908,1617.872139,1000,168.82025337219238
909,429.717992,429,71.02664422988892
910,331.457915,415,155.84377765655518
911,523.97779,482,93.55717086791992
912,1022.572292,861,52.22028160095215
913,180.572564,285,82.83358693122864
914,426.877448,409,62.803088665008545
915,810.864387,715,92.20153331756592
916,554.801037,499,131.48501777648926
917,768.617544,636,126.62109279632568
918,861.204995,677,98.75400447845459
919,423.529788,401,115.3258409500122
920,369.75448,370,113.87723159790039
921,533.374771,474,141.4558982849121
922,418.242212,408,88.10369396209717
923,217.654492,285,38.83189368247986
924,394.172384,421,108.61527681350708
925,197.41269,279,131.7511911392212
926,557.640547,519,85.30612635612488
927,814.547929,694,89.09040236473083
928,147.162859,265,62.723806381225586
929,208.38484,276,61.67217135429382
930,1000.10923,795,95.52238273620605
931,621.585277,523,135.2282419204712
932,1013.747303,780,108.10697197914124
933,411.009494,405,150.7540054321289
934,390.142791,391,83.44022297859192
935,404.098878,401,37.47073268890381
936,183.3703,272,69.12608480453491
937,802.837306,647,98.61659812927246
938,398.747646,399,76.40859985351562
939,677.804377,577,56.12953972816467
940,215.323701,279,91.02445220947266
941,1019.612859,905,91.7864785194397
942,891.932712,700,27.29424810409546
943,698.982522,572,95.10141229629517
944,432.478184,417,69.50028538703918
945,325.108733,361,58.123456954956055
946,707.157281,559,108.22263526916504
947,177.556828,280,130.47497749328613
948,867.303883,699,30.277855396270752
949,148.837628,256,75.21030521392822
950,222.995941,306,143.88896465301514
951,-45.996415,151,50.28295707702637
952,371.947599,393,175.94829559326172
953,143.478559,254,58.75666522979736
954,120.404515,238,124.28942775726318
955,560.891889,528,58.97552251815796
956,876.293013,679,27.009815573692322
957,170.34564,256,61.6475772857666
958,870.41184,671,102.44451999664307
959,597.415113,531,87.51383590698242
960,936.913509,780,153.25083446502686
961,521.771417,480,125.22951221466064
962,150.127039,264,90.9999406337738
963,255.770814,303,87.922119140625
964,386.581945,414,73.13404607772827
965,1625.46884,1000,129.27318382263184
966,193.722693,266,103.15121150016785
967,326.631576,354,93.33206176757812
968,797.126112,670,93.33206176757812
969,801.050195,628,70.31874179840088
970,399.174748,391,62.03145098686218
971,634.724231,514,199.87035751342773
972,417.0041,406,23.010365962982178
973,931.884506,758,139.63412356376648
974,333.554834,370,156.5648536682129
975,359.840089,365,101.6061954498291
976,152.445388,250,54.72191405296326
977,533.11465,506,67.57820439338684
978,614.624626,530,142.81298446655273
979,510.280915,505,99.42569351196289
980,551.37914,498,90.54022097587585
981,207.346405,286,69.01187789440155
982,426.841983,422,109.15682744979858
983,612.986798,566,65.80525529384613
984,1032.050907,796,81.83597564697266
985,176.70915,270,44.07144045829773
986,298.231546,363,100.43532967567444
987,329.021687,411,45.7573676109314
988,821.571113,686,24.39815855026245
989,1615.357373,1000,124.44769859313965
990,420.527205,390,124.44769859313965
991,341.434946,358,99.26756882667542
992,426.900931,435,138.01165008544922
993,137.905961,238,116.66036605834961
994,443.989758,430,141.71792817115784
995,592.315147,529,107.49652349948883
996,353.805126,364,74.00314021110535
997,181.572488,281,0.0
998,340.844395,373,107.83981990814209
999,420.82552,403,87.71325492858887
1000,215.695712,288,64.31198024749756
1001,642.656739,542,60.12323617935181
1002,399.643113,393,102.27297782897949
1003,366.575125,382,39.71726751327515
1004,411.081715,392,67.74200916290283
1005,154.411285,252,105.66414260864258
1006,566.44292,501,130.28550910949707
1007,544.209622,507,81.87865495681763
1008,219.638109,280,49.31972885131836
1009,462.396842,425,115.16644477844238
1010,369.236843,371,128.7921142578125
1011,214.385342,289,98.8331949710846
1012,391.689145,391,70.99412441253662
1013,399.080347,392,114.65243864059448
1014,401.113675,386,66.48294448852539
1015,926.45122,752,137.79764366149902
1016,587.861187,510,137.79764366149902
1017,390.430848,409,94.5590410232544
1018,433.575037,410,114.56476783752441
1019,105.064916,232,106.92440032958984
1020,209.775019,281,105.3140721321106
1021,461.466167,477,149.8357810974121
1022,359.7671,419,68.30137825012207
1023,527.303516,466,65.0683741569519
1024,977.874345,818,75.99663734436035
1025,141.331287,250,94.41979694366455
1026,186.858596,276,115.90088653564453
1027,855.592663,679,49.01515221595764
1028,694.628227,566,124.82551336288452
1029,1050.016408,813,85.42896223068237
1030,346.084424,370,134.14430618286133
1031,648.58256,542,95.73940777778625
1032,338.006688,352,105.18424415588379
1033,328.074114,353,190.9931297302246
1034,556.184369,540,110.72482538223267
1035,608.986069,511,67.78332805633545
1036,968.109352,810,129.4749698638916
1037,409.843353,419,151.299409866333
1038,916.884914,687,70.86417317390442
1039,438.924703,443,115.21538543701172
1040,856.442803,692,91.9183099269867
1041,123.471946,249,111.35371661186218
1042,163.124764,264,155.05918073654175
1043,1194.163494,931,98.2754430770874
1044,610.42152,537,68.54961276054382
1045,358.611722,358,87.47756958007812
1046,570.176821,549,81.46000385284424
1047,680.159161,595,107.90022230148315
1048,391.172172,387,122.54338264465332
1049,902.313708,703,73.11505579948425
1050,335.705557,386,210.88423538208008
1051,1206.21561,949,131.44007682800293
1052,653.268891,570,39.45737028121948
1053,312.262116,351,98.16966247558594
1054,1633.808798,1000,56.461936950683594
1055,854.09297,640,75.74117374420166
1056,449.626214,417,81.64224624633789
1057,238.768122,305,93.04619121551514
1058,505.980779,480,93.04619121551514
1059,369.776165,412,105.21068382263184
1060,408.598706,415,146.5533618927002
1061,312.172738,361,72.42422199249268
1062,206.439936,278,126.42605972290039
1063,408.818351,416,98.24121284484863
1064,865.254751,699,81.20771884918213
1065,1218.400444,945,66.74658346176147
1066,836.769788,656,78.63039684295654
1067,430.152461,390,114.61900329589844
1068,802.138073,690,149.8669719696045
1069,232.981451,301,104.94818592071533
1070,399.220158,403,85.13210344314575
1071,835.355668,634,85.13210344314575
1072,412.228011,416,116.87593269348145
1073,112.516617,229,66.39603614807129
1074,344.356972,357,56.38017463684082
1075,358.792425,394,90.92999458312988
1076,397.272219,409,83.25871181488037
1077,826.442853,697,127.48877930641174
1078,798.059731,647,66.99226236343384
1079,452.688914,440,35.898664474487305
1080,733.218848,641,35.898664474487305
1081,404.624787,379,35.898664474487305
1082,1314.732767,998,122.43263244628906
1083,175.919394,271,122.43263244628906
1084,430.829539,449,164.49162101745605
1085,1014.471377,763,87.13171052932739
1086,178.359013,258,102.01813173294067
1087,629.616827,561,99.05430030822754
1088,369.196797,413,87.54493522644043
1089,398.555462,407,85.73166704177856
1090,132.142454,252,107.3309211730957
1091,565.52025,524,80.4780044555664
1092,422.611666,418,103.97075295448303
1093,594.05256,509,92.66913032531738
1094,275.91268,328,85.04882335662842
1095,165.406527,247,110.47733116149902
1096,165.606095,262,60.784629583358765
1097,223.711647,302,62.20167303085327
1098,232.879729,298,128.01134777069092
1099,660.59397,551,62.553157329559326
1100,1092.107129,826,94.66004657745361
1101,808.263142,635,133.06209182739258
1102,803.991168,657,149.06571197509766
1103,1013.244039,812,124.36933898925781
1104,1085.734816,821,107.6862964630127
1105,193.173714,257,65.31824135780334
1106,209.392179,279,113.56873774528503
1107,187.104177,274,96.2963502407074
1108,615.390681,496,31.65461027622223
1109,793.659866,685,135.80285453796387
1110,361.050671,358,80.67245817184448
1111,603.464866,531,152.75789260864258
1112,846.348056,662,168.83930706977844
1113,369.57917,415,67.57682704925537
1114,104.782415,231,138.51049184799194
1115,430.582823,402,150.06617164611816
1116,400.620754,406,142.48548889160156
1117,809.487864,677,33.06890821456909
1118,640.774225,524,62.64257049560547
1119,518.635122,474,94.61336064338684
1120,606.542811,558,180.88554763793945
1121,372.597831,388,90.13286924362183
1122,600.218827,549,116.6133041381836
1123,665.066717,574,162.2866325378418
1124,204.694489,274,95.95812034606934
1125,217.235771,288,184.53903198242188
1126,1087.488356,816,136.04496002197266
1127,634.933259,552,131.8679587841034
1128,1072.303832,792,49.938093066215515
1129,513.650849,465,115.93031215667725
1130,882.605132,833,66.41014838218689
1131,905.247767,678,41.543994426727295
1132,494.866532,434,33.71687090396881
1133,318.835377,348,105.41629600524902
1134,1166.280373,924,107.25069522857666
1135,459.069119,442,82.89952659606934
1136,371.271392,390,44.44314694404602
1137,723.423279,641,76.25946617126465
1138,1245.59533,927,138.22793865203857
1139,624.404021,569,138.22793865203857
1140,819.760918,628,83.99658226966858
1141,676.860661,542,32.99403667449951
1142,797.328641,742,40.070913434028625
1143,343.704487,349,24.469331979751587
1144,391.353807,400,64.98320412635803
1145,834.608284,707,127.46036744117737
1146,331.725297,378,80.84006261825562
1147,457.610969,424,105.3502140045166
1148,723.699905,599,39.39365482330322
1149,382.211711,395,71.63854169845581
1150,542.061843,504,141.0682291984558
1151,272.063628,374,143.01788711547852
1152,131.744758,239,79.54669380187988
1153,558.690126,517,44.123390674591064
1154,442.772962,413,78.6985125541687
1155,162.264285,251,155.55346584320068
1156,341.820929,362,108.03184366226196
1157,1054.793985,788,98.4915120601654
1158,215.926769,299,68.74985027313232
1159,594.430464,485,31.62150478363037
1160,396.454144,384,91.13272094726562
1161,588.568752,514,44.406015515327454
1162,782.525225,639,102.65377807617188
1163,519.564901,490,149.83080291748047
1164,705.05973,572,117.29388666152954
1165,357.989417,372,85.32168006896973
1166,451.468497,413,154.86681652069092
1167,793.528382,654,121.8231029510498
1168,135.041227,243,108.14478302001953
1169,496.502638,478,104.79829406738281
1170,974.140448,765,108.76300072669983
1171,411.393643,411,143.1862087249756
1172,308.568778,348,47.73383569717407
1173,110.020232,229,80.45076942443848
1174,650.953894,547,55.596808433532715
1175,683.659188,593,121.51757979393005
1176,672.34661,541,65.05906105041504
1177,1094.007571,804,51.21211290359497
1178,776.308708,635,126.69740796089172
1179,390.375871,391,112.49429893493652
