episode,return,length,loss
823,389.999439,382,10.931510925292969
824,583.004082,523,5.062032699584961
825,308.448404,355,97.67569732666016
826,358.041501,373,49.699371337890625
827,563.311543,517,31.449054718017578
828,314.915029,351,48.847930908203125
829,555.32886,509,152.30911254882812
830,635.150979,566,68.77987670898438
831,217.724103,284,7.999411582946777
832,821.859511,668,98.54347229003906
833,489.227503,496,29.08469009399414
834,406.44453,448,5.414551734924316
835,907.190763,719,4.9732279777526855
836,544.58294,495,39.265995025634766
837,367.696813,368,29.295604705810547
838,178.309998,287,176.57357788085938
839,331.772999,363,69.88014221191406
840,366.807025,406,31.694759368896484
841,531.905116,485,57.477508544921875
842,1029.685896,833,71.51688385009766
843,436.604985,408,20.0037784576416
844,618.139297,551,27.769983291625977
845,535.992489,528,96.56586456298828
846,119.236111,241,27.666685104370117
847,685.397702,589,148.5517120361328
848,575.877576,562,55.24541473388672
849,379.986131,371,40.14299774169922
850,646.990439,553,79.50015258789062
851,314.447812,367,18.106792449951172
852,423.786457,442,33.6839485168457
853,600.095635,558,20.882761001586914
854,154.107434,270,6.174417495727539
855,813.063205,654,94.77325439453125
856,749.633577,698,30.723384857177734
857,610.31302,509,119.2659912109375
858,760.083401,676,29.50844955444336
859,631.495946,541,29.06814956665039
860,406.950596,399,68.82513427734375
861,1040.652658,830,6.480800151824951
862,541.052641,496,95.47216033935547
863,987.85374,752,6.937295913696289
864,555.024018,535,82.87458801269531
865,411.563536,438,64.61996459960938
866,403.131765,390,3.5864837169647217
867,405.409494,409,21.134918212890625
868,612.598295,520,22.606460571289062
869,492.494027,471,85.76554870605469
870,340.422148,418,78.44749450683594
871,158.455838,252,26.433015823364258
872,393.527117,398,42.56500244140625
873,493.921474,451,22.593120574951172
874,218.214815,285,3.520815849304199
875,686.494516,645,27.232988357543945
876,179.013752,260,44.95612716674805
877,825.78115,678,7.1481733322143555
878,628.821259,595,4.668470859527588
879,377.216475,375,5.651761054992676
880,1286.758969,975,22.19115447998047
881,832.384763,708,7.191800117492676
882,433.127618,422,4.524165153503418
883,181.044576,277,5.3304548263549805
884,612.367703,532,61.845848083496094
885,998.110764,756,39.9393310546875
886,637.947903,533,58.75156021118164
887,205.462966,286,8.58392333984375
888,449.520325,434,6.543942451477051
889,670.647378,567,156.84835815429688
890,803.342682,653,29.937564849853516
891,383.689147,413,44.883514404296875
892,641.49325,541,61.1766471862793
893,155.688536,265,80.43998718261719
894,896.099772,676,50.42373275756836
895,324.585403,355,44.541358947753906
896,852.9528,718,22.984268188476562
897,566.479696,538,30.05508804321289
898,780.473452,629,2.853461742401123
899,643.14426,562,79.40370178222656
900,1571.902036,1000,18.8544864654541
901,824.266355,654,49.997100830078125
902,342.494548,381,6.466329574584961
903,317.819343,346,6.466329574584961
904,386.807714,393,83.30825805664062
905,282.76357,398,5.672131538391113
906,580.032113,533,60.754432678222656
907,671.536488,614,197.724853515625
908,840.236519,655,105.00453186035156
909,606.184031,549,94.61607360839844
910,380.427094,405,22.14468002319336
911,288.986825,314,62.85987091064453
912,354.275618,395,2.653308391571045
913,626.571076,572,47.60504913330078
914,799.239565,646,85.73162078857422
915,390.300376,377,17.85426902770996
916,134.539671,243,46.454368591308594
917,1056.900799,834,27.616411209106445
918,449.84162,460,5.104342460632324
919,-20.417613,156,23.07193946838379
920,273.490189,348,26.539684295654297
921,159.552623,293,26.14555549621582
922,213.183693,283,4.472021579742432
923,996.18276,831,42.87278747558594
924,574.935861,517,37.59181213378906
925,773.52678,641,4.297928333282471
926,1029.274056,856,39.876190185546875
927,208.290558,285,48.65027618408203
928,753.39661,625,52.65592575073242
929,351.47533,373,35.886688232421875
930,932.657025,724,62.38214111328125
931,662.5901,564,20.01565170288086
932,343.844828,379,27.238561630249023
933,176.71536,256,50.95930480957031
934,390.128954,391,54.36613082885742
935,141.327646,235,28.204227447509766
936,906.031812,691,25.925203323364258
937,884.076041,755,80.90823364257812
938,430.679316,423,32.86180877685547
939,918.644508,756,51.34331512451172
940,578.380238,524,67.94483184814453
941,631.905924,551,68.91209411621094
942,449.64144,418,5.18853759765625
943,478.646452,450,76.7523422241211
944,452.251237,494,4.067845821380615
945,101.392413,244,5.596726894378662
946,603.369721,525,4.339216232299805
947,597.650173,501,75.72941589355469
948,879.214173,675,28.335914611816406
949,823.613329,666,27.892227172851562
950,831.915739,679,99.5188217163086
951,640.448841,518,30.601730346679688
952,401.775017,409,29.819000244140625
953,755.132523,658,197.79876708984375
954,436.573457,413,24.556049346923828
955,863.435299,693,90.9525146484375
956,443.125122,402,46.684234619140625
957,459.180673,482,4.479486465454102
958,338.746245,367,25.76552963256836
959,971.34887,832,49.010223388671875
960,233.710537,300,18.222576141357422
961,200.152663,288,51.21731185913086
962,408.279734,401,51.79608917236328
963,361.940335,420,32.821006774902344
964,212.460163,294,22.921573638916016
965,152.439722,244,41.192222595214844
966,594.926474,526,74.92118835449219
967,557.750142,527,4.942962169647217
968,458.420759,449,8.240489959716797
969,1008.244812,786,63.417022705078125
970,184.590168,271,49.437904357910156
971,560.378067,525,64.80300903320312
972,127.823523,232,23.735610961914062
973,532.902539,501,40.357093811035156
974,1114.74292,883,32.16378402709961
975,565.542664,506,59.340675354003906
976,411.506962,421,29.98412322998047
977,591.465192,530,3.752612590789795
978,1181.295748,884,91.36114501953125
979,119.775468,239,15.585348129272461
980,1005.992078,838,7.3135576248168945
981,134.180034,232,3.366607904434204
982,547.641489,499,123.54065704345703
983,402.157773,404,80.18876647949219
984,219.526222,298,18.96161651611328
985,164.897597,289,26.81131362915039
986,409.709463,411,27.005428314208984
987,1075.181479,833,84.84628295898438
988,543.411066,490,80.54481506347656
989,223.085235,279,72.4139175415039
990,850.946857,679,25.169225692749023
991,166.176256,249,58.4941520690918
992,601.473663,503,124.55168151855469
993,664.678641,569,38.46282196044922
994,288.341904,346,4.830445289611816
995,607.847599,542,44.82015609741211
996,869.632783,715,3.8643810749053955
997,427.264055,430,4.804648399353027
998,799.459529,664,29.846614837646484
999,352.628604,377,4.5889482498168945
1000,403.585091,403,118.6651611328125
1001,69.470867,240,97.57090759277344
1002,1174.313989,907,71.25617980957031
1003,393.562394,409,5.439399719238281
1004,396.251402,396,25.332653045654297
1005,334.402938,414,45.31843566894531
1006,772.450928,651,44.53257751464844
1007,730.641066,669,34.13603973388672
1008,411.789261,390,23.876209259033203
1009,616.475588,519,81.1343002319336
1010,1018.595383,828,81.1343002319336
1011,1158.807013,980,84.78208923339844
1012,388.283777,411,26.321189880371094
1013,661.274213,599,41.449180603027344
1014,588.060469,515,135.28826904296875
1015,318.155573,378,36.99277114868164
1016,988.317251,769,26.91352653503418
1017,202.019576,269,30.121318817138672
1018,842.665195,662,4.096765041351318
1019,739.23516,608,25.071739196777344
1020,320.8359,351,41.19216537475586
1021,449.850366,432,42.90613555908203
1022,223.400242,300,138.16192626953125
1023,704.948411,621,31.38058090209961
1024,742.785337,683,5.876070022583008
1025,670.813587,633,2.449172019958496
1026,481.13362,519,61.18709945678711
1027,469.97066,470,58.70970916748047
1028,1622.354566,1000,65.13078308105469
1029,1275.210624,963,160.6024169921875
1030,327.464884,353,88.51394653320312
1031,861.059005,645,45.03963851928711
1032,1037.867738,824,136.61428833007812
1033,938.853685,738,3.783534526824951
1034,669.642823,587,38.18616485595703
1035,754.35486,618,4.9465250968933105
1036,810.453732,711,44.00961685180664
1037,419.26869,432,5.197928428649902
1038,697.354698,628,27.895809173583984
1039,592.360295,536,45.00865936279297
1040,159.390548,240,3.6128017902374268
1041,608.332088,521,78.35896301269531
1042,861.895615,677,32.33802795410156
1043,383.53301,405,28.957225799560547
1044,215.027751,279,4.836393356323242
1045,159.160545,282,30.71344757080078
1046,398.672396,448,26.8979434967041
1047,715.060935,646,52.445030212402344
1048,1043.689254,782,48.93817901611328
1049,422.203175,430,51.69872283935547
1050,611.934567,512,3.3275201320648193
1051,947.887396,796,28.988300323486328
1052,1331.156738,989,6.369244575500488
1053,340.085108,362,4.091135025024414
1054,760.919585,656,65.34064483642578
1055,185.829907,289,6.603736877441406
1056,318.347873,360,138.21763610839844
1057,158.352078,253,25.22079849243164
1058,764.468465,672,7.0257568359375
1059,571.778029,521,107.30764770507812
1060,875.64545,712,123.76373291015625
1061,460.080521,486,60.25970458984375
1062,257.883961,308,4.921599388122559
1063,326.143615,365,3.4910216331481934
1064,1087.388603,788,16.138568878173828
1065,450.134214,413,3.592951536178589
1066,1660.952941,1000,83.86436462402344
1067,595.915397,534,21.467313766479492
1068,353.45633,367,24.30106544494629
1069,484.694903,515,51.67354202270508
1070,380.988067,387,54.69983673095703
1071,214.485086,302,23.009193420410156
1072,295.330142,359,83.3813247680664
1073,339.712837,366,39.68495178222656
1074,1237.615672,978,4.656998634338379
1075,382.981125,390,3.975189685821533
1076,594.602614,545,30.880525588989258
1077,115.797639,268,63.230751037597656
1078,347.476852,374,55.71048355102539
1079,331.960846,369,106.53834533691406
1080,414.509879,375,32.26710891723633
1081,412.795725,408,53.68799591064453
1082,379.624098,384,51.301570892333984
1083,616.15819,536,14.368648529052734
1084,424.550453,429,49.21002197265625
1085,481.90853,501,59.30842208862305
1086,221.292111,311,86.36665344238281
1087,423.570819,435,25.174697875976562
1088,155.915277,285,6.8877458572387695
1089,134.905183,236,95.77003479003906
1090,142.210366,244,74.19241333007812
1091,388.061099,411,103.28514099121094
1092,831.963945,667,72.15943908691406
1093,172.648255,252,30.246679306030273
1094,364.921003,373,5.406479358673096
1095,999.749059,806,28.221858978271484
1096,520.883676,524,36.4620475769043
1097,940.768396,728,17.058218002319336
1098,451.088807,421,4.8010053634643555
1099,216.36365,300,64.00320434570312
1100,503.545277,526,24.967382431030273
1101,204.35261,288,34.50399398803711
1102,212.121295,368,23.728269577026367
1103,173.032688,278,58.676856994628906
1104,655.314516,566,5.183805465698242
1105,174.959896,279,4.517024993896484
1106,394.132789,408,33.45670700073242
1107,511.239585,455,63.46712875366211
1108,205.414245,275,20.158388137817383
1109,211.785471,287,42.16786575317383
1110,753.362495,655,33.8419303894043
1111,387.56449,400,37.91604232788086
1112,583.791352,512,78.45103454589844
1113,119.944105,238,5.8418145179748535
1114,288.016795,318,22.528894424438477
1115,1091.441183,805,84.98970031738281
1116,454.624244,425,35.32354736328125
1117,130.840636,239,3.9185986518859863
1118,338.447907,354,5.469668388366699
1119,860.776494,685,30.168941497802734
1120,349.60903,369,21.581912994384766
1121,180.930386,271,101.34452819824219
1122,809.402358,647,61.391868591308594
1123,176.795747,256,91.05900573730469
1124,329.4776,367,25.071125030517578
1125,545.678362,518,72.0045394897461
1126,213.319708,281,4.942609786987305
1127,629.850901,550,5.146142959594727
1128,381.667598,391,4.875063896179199
1129,335.339239,375,4.157438278198242
1130,430.824533,411,4.771821975708008
1131,349.023168,414,44.594215393066406
1132,359.157756,399,4.696457862854004
1133,179.28944,282,4.216433525085449
1134,354.261619,398,59.77558898925781
1135,320.890463,353,111.99532318115234
1136,531.51005,512,51.77829360961914
1137,283.598468,369,64.04590606689453
1138,423.985912,426,29.94594955444336
1139,464.849614,410,4.062558650970459
1140,426.41944,411,29.37424087524414
1141,703.465044,570,19.57131576538086
1142,521.806658,513,54.41029357910156
1143,524.926718,500,22.18411636352539
1144,1294.801713,994,93.92532348632812
1145,328.34172,365,5.718326568603516
1146,611.496517,536,20.179668426513672
1147,572.255011,512,5.222107410430908
1148,829.042618,677,52.924354553222656
1149,1649.573453,1000,26.575515747070312
1150,143.985507,247,34.67776107788086
1151,1642.160725,1000,115.69427490234375
1152,598.693053,517,62.432106018066406
1153,705.994883,653,49.44157791137695
1154,205.230996,276,44.8682861328125
1155,196.549316,283,52.946678161621094
1156,602.028073,514,70.97895812988281
1157,396.432573,398,28.50785255432129
1158,387.542552,395,57.837364196777344
1159,415.338203,415,42.85509490966797
1160,361.765736,407,37.98646545410156
1161,1015.057318,772,55.65655517578125
1162,387.152058,407,108.20777893066406
1163,905.617794,721,66.63510131835938
1164,585.151194,532,68.73283386230469
1165,410.962149,408,47.165184020996094
1166,634.351221,562,53.74525833129883
1167,143.999962,241,35.35704803466797
1168,321.830737,389,48.134063720703125
1169,341.96589,399,46.91891860961914
1170,338.691909,362,59.50861358642578
1171,759.893756,637,44.89305114746094
1172,537.083012,512,50.87940979003906
1173,430.37705,407,5.101380348205566
1174,395.029288,398,7.177043914794922
1175,882.121551,764,47.769142150878906
1176,398.027694,432,4.824000358581543
1177,575.821432,505,30.75653076171875
1178,811.013076,641,44.9477424621582
1179,686.12598,598,147.5183563232422
1180,1675.95379,1000,127.6017074584961
1181,450.716971,424,24.50714111328125
